run: 71 | L: 4 | f_final: 1+1E-6 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:08:53 2021 | f: 1+1E0.235094/1+1E-6 | sweeps: 10000 | flat time: 0.005544s
Fri Jun 18 15:08:53 2021 | f: 1+1E-0.187942/1+1E-6 | sweeps: 10000 | flat time: 0.005590s
Fri Jun 18 15:08:53 2021 | f: 1+1E-0.546643/1+1E-6 | sweeps: 10000 | flat time: 0.006173s
Fri Jun 18 15:08:53 2021 | f: 1+1E-0.875664/1+1E-6 | sweeps: 10000 | flat time: 0.005959s
Fri Jun 18 15:08:53 2021 | f: 1+1E-1.190478/1+1E-6 | sweeps: 10000 | flat time: 0.005966s
Fri Jun 18 15:08:53 2021 | f: 1+1E-1.498346/1+1E-6 | sweeps: 10000 | flat time: 0.005921s
Fri Jun 18 15:08:53 2021 | f: 1+1E-1.802783/1+1E-6 | sweeps: 10000 | flat time: 0.005873s
Fri Jun 18 15:08:53 2021 | f: 1+1E-2.105512/1+1E-6 | sweeps: 10000 | flat time: 0.005879s
Fri Jun 18 15:08:53 2021 | f: 1+1E-2.407391/1+1E-6 | sweeps: 10000 | flat time: 0.005913s
Fri Jun 18 15:08:53 2021 | f: 1+1E-2.708846/1+1E-6 | sweeps: 10000 | flat time: 0.005848s
Fri Jun 18 15:08:53 2021 | f: 1+1E-3.010088/1+1E-6 | sweeps: 10000 | flat time: 0.005921s
Fri Jun 18 15:08:53 2021 | f: 1+1E-3.311224/1+1E-6 | sweeps: 10000 | flat time: 0.005920s
Fri Jun 18 15:08:53 2021 | f: 1+1E-3.612307/1+1E-6 | sweeps: 10000 | flat time: 0.005880s
Fri Jun 18 15:08:53 2021 | f: 1+1E-3.913363/1+1E-6 | sweeps: 10000 | flat time: 0.005908s
Fri Jun 18 15:08:53 2021 | f: 1+1E-4.214407/1+1E-6 | sweeps: 10000 | flat time: 0.005859s
Fri Jun 18 15:08:53 2021 | f: 1+1E-4.515443/1+1E-6 | sweeps: 10000 | flat time: 0.005875s
Fri Jun 18 15:08:53 2021 | f: 1+1E-4.816477/1+1E-6 | sweeps: 10000 | flat time: 0.005944s
Fri Jun 18 15:08:53 2021 | f: 1+1E-5.117508/1+1E-6 | sweeps: 10000 | flat time: 0.005935s
Fri Jun 18 15:08:53 2021 | f: 1+1E-5.418539/1+1E-6 | sweeps: 10000 | flat time: 0.005797s
Fri Jun 18 15:08:53 2021 | f: 1+1E-5.719570/1+1E-6 | sweeps: 10000 | flat time: 0.005715s
