f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005397 10000 1966 2000.000000
1+1E-0.187942 1+1E-6 0.005630 10000 1962 2000.000000
1+1E-0.546643 1+1E-6 0.005897 10000 1984 2000.000000
1+1E-0.875664 1+1E-6 0.006047 10000 1976 2000.000000
1+1E-1.190478 1+1E-6 0.006027 10000 1973 2000.000000
1+1E-1.498346 1+1E-6 0.006032 10000 1951 2000.000000
1+1E-1.802783 1+1E-6 0.006071 10000 1951 2000.000000
1+1E-2.105512 1+1E-6 0.005967 10000 1916 2000.000000
1+1E-2.407391 1+1E-6 0.005945 10000 1795 2000.000000
1+1E-2.708846 1+1E-6 0.005917 10000 1850 2000.000000
1+1E-3.010088 1+1E-6 0.006033 10000 1722 2000.000000
1+1E-3.311224 1+1E-6 0.005797 10000 1689 2000.000000
1+1E-3.612307 1+1E-6 0.005752 10000 1559 2000.000000
1+1E-3.913363 1+1E-6 0.005742 10000 1686 2000.000000
1+1E-4.214407 1+1E-6 0.011553 20000 3376 4000.000000
1+1E-4.515443 1+1E-6 0.005774 10000 1757 2000.000000
1+1E-4.816477 1+1E-6 0.005777 10000 1722 2000.000000
1+1E-5.117508 1+1E-6 0.005750 10000 1726 2000.000000
1+1E-5.418539 1+1E-6 0.005779 10000 1555 2000.000000
1+1E-5.719570 1+1E-6 0.005780 10000 1727 2000.000000
0.122807
