f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005307 10000 1973 2000.000000
1+1E-0.187942 1+1E-6 0.005651 10000 1977 2000.000000
1+1E-0.546643 1+1E-6 0.005769 10000 1982 2000.000000
1+1E-0.875664 1+1E-6 0.005836 10000 1966 2000.000000
1+1E-1.190478 1+1E-6 0.005841 10000 1968 2000.000000
1+1E-1.498346 1+1E-6 0.005831 10000 1961 2000.000000
1+1E-1.802783 1+1E-6 0.005795 10000 1935 2000.000000
1+1E-2.105512 1+1E-6 0.005791 10000 1891 2000.000000
1+1E-2.407391 1+1E-6 0.005765 10000 1749 2000.000000
1+1E-2.708846 1+1E-6 0.005811 10000 1464 2000.000000
1+1E-3.010088 1+1E-6 0.005836 10000 1712 2000.000000
1+1E-3.311224 1+1E-6 0.005838 10000 1671 2000.000000
1+1E-3.612307 1+1E-6 0.006119 10000 1568 2000.000000
1+1E-3.913363 1+1E-6 0.005893 10000 1700 2000.000000
1+1E-4.214407 1+1E-6 0.005768 10000 1667 2000.000000
1+1E-4.515443 1+1E-6 0.006227 10000 1427 2000.000000
1+1E-4.816477 1+1E-6 0.005940 10000 1689 2000.000000
1+1E-5.117508 1+1E-6 0.005843 10000 1742 2000.000000
1+1E-5.418539 1+1E-6 0.005853 10000 1528 2000.000000
1+1E-5.719570 1+1E-6 0.005889 10000 1494 2000.000000
0.11678
