f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005471 10000 1960 2000.000000
1+1E-0.187942 1+1E-6 0.005541 10000 1983 2000.000000
1+1E-0.546643 1+1E-6 0.005899 10000 1980 2000.000000
1+1E-0.875664 1+1E-6 0.005928 10000 1979 2000.000000
1+1E-1.190478 1+1E-6 0.005975 10000 1969 2000.000000
1+1E-1.498346 1+1E-6 0.005926 10000 1932 2000.000000
1+1E-1.802783 1+1E-6 0.006079 10000 1866 2000.000000
1+1E-2.105512 1+1E-6 0.005969 10000 1880 2000.000000
1+1E-2.407391 1+1E-6 0.005908 10000 1895 2000.000000
1+1E-2.708846 1+1E-6 0.005889 10000 1810 2000.000000
1+1E-3.010088 1+1E-6 0.005918 10000 1718 2000.000000
1+1E-3.311224 1+1E-6 0.011923 20000 3172 4000.000000
1+1E-3.612307 1+1E-6 0.005897 10000 1716 2000.000000
1+1E-3.913363 1+1E-6 0.005764 10000 1731 2000.000000
1+1E-4.214407 1+1E-6 0.005747 10000 1624 2000.000000
1+1E-4.515443 1+1E-6 0.005751 10000 1659 2000.000000
1+1E-4.816477 1+1E-6 0.005735 10000 1537 2000.000000
1+1E-5.117508 1+1E-6 0.005707 10000 1696 2000.000000
1+1E-5.418539 1+1E-6 0.005771 10000 1597 2000.000000
1+1E-5.719570 1+1E-6 0.005710 10000 1735 2000.000000
0.122645
