run: 18 | L: 4 | f_final: 1+1E-6 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:08:47 2021 | f: 1+1E0.235094/1+1E-6 | sweeps: 10000 | flat time: 0.005501s
Fri Jun 18 15:08:47 2021 | f: 1+1E-0.187942/1+1E-6 | sweeps: 10000 | flat time: 0.005593s
Fri Jun 18 15:08:47 2021 | f: 1+1E-0.546643/1+1E-6 | sweeps: 10000 | flat time: 0.005897s
Fri Jun 18 15:08:47 2021 | f: 1+1E-0.875664/1+1E-6 | sweeps: 10000 | flat time: 0.005844s
Fri Jun 18 15:08:47 2021 | f: 1+1E-1.190478/1+1E-6 | sweeps: 10000 | flat time: 0.005834s
Fri Jun 18 15:08:47 2021 | f: 1+1E-1.498346/1+1E-6 | sweeps: 10000 | flat time: 0.005813s
Fri Jun 18 15:08:47 2021 | f: 1+1E-1.802783/1+1E-6 | sweeps: 10000 | flat time: 0.005831s
Fri Jun 18 15:08:47 2021 | f: 1+1E-2.105512/1+1E-6 | sweeps: 10000 | flat time: 0.005785s
Fri Jun 18 15:08:47 2021 | f: 1+1E-2.407391/1+1E-6 | sweeps: 10000 | flat time: 0.005756s
Fri Jun 18 15:08:47 2021 | f: 1+1E-2.708846/1+1E-6 | sweeps: 10000 | flat time: 0.005780s
Fri Jun 18 15:08:47 2021 | f: 1+1E-3.010088/1+1E-6 | sweeps: 10000 | flat time: 0.005730s
Fri Jun 18 15:08:47 2021 | f: 1+1E-3.311224/1+1E-6 | sweeps: 10000 | flat time: 0.005733s
Fri Jun 18 15:08:47 2021 | f: 1+1E-3.612307/1+1E-6 | sweeps: 10000 | flat time: 0.005859s
Fri Jun 18 15:08:47 2021 | f: 1+1E-3.913363/1+1E-6 | sweeps: 10000 | flat time: 0.005800s
Fri Jun 18 15:08:47 2021 | f: 1+1E-4.214407/1+1E-6 | sweeps: 10000 | flat time: 0.005758s
Fri Jun 18 15:08:47 2021 | f: 1+1E-4.515443/1+1E-6 | sweeps: 10000 | flat time: 0.005992s
Fri Jun 18 15:08:47 2021 | f: 1+1E-4.816477/1+1E-6 | sweeps: 10000 | flat time: 0.005915s
Fri Jun 18 15:08:47 2021 | f: 1+1E-5.117508/1+1E-6 | sweeps: 10000 | flat time: 0.006091s
Fri Jun 18 15:08:47 2021 | f: 1+1E-5.418539/1+1E-6 | sweeps: 10000 | flat time: 0.005925s
Fri Jun 18 15:08:47 2021 | f: 1+1E-5.719570/1+1E-6 | sweeps: 10000 | flat time: 0.005808s
