f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005562 10000 1960 2000.000000
1+1E-0.187942 1+1E-6 0.005619 10000 1983 2000.000000
1+1E-0.546643 1+1E-6 0.005991 10000 1980 2000.000000
1+1E-0.875664 1+1E-6 0.005863 10000 1979 2000.000000
1+1E-1.190478 1+1E-6 0.005807 10000 1969 2000.000000
1+1E-1.498346 1+1E-6 0.005852 10000 1932 2000.000000
1+1E-1.802783 1+1E-6 0.005810 10000 1866 2000.000000
1+1E-2.105512 1+1E-6 0.005738 10000 1880 2000.000000
1+1E-2.407391 1+1E-6 0.005711 10000 1895 2000.000000
1+1E-2.708846 1+1E-6 0.005689 10000 1810 2000.000000
1+1E-3.010088 1+1E-6 0.005712 10000 1718 2000.000000
1+1E-3.311224 1+1E-6 0.011421 20000 3172 4000.000000
1+1E-3.612307 1+1E-6 0.005740 10000 1716 2000.000000
1+1E-3.913363 1+1E-6 0.005672 10000 1731 2000.000000
1+1E-4.214407 1+1E-6 0.005670 10000 1624 2000.000000
1+1E-4.515443 1+1E-6 0.005660 10000 1659 2000.000000
1+1E-4.816477 1+1E-6 0.005706 10000 1537 2000.000000
1+1E-5.117508 1+1E-6 0.005675 10000 1696 2000.000000
1+1E-5.418539 1+1E-6 0.005709 10000 1597 2000.000000
1+1E-5.719570 1+1E-6 0.005851 10000 1735 2000.000000
0.120572
