f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005502 10000 1984 2000.000000
1+1E-0.187942 1+1E-6 0.005716 10000 1952 2000.000000
1+1E-0.546643 1+1E-6 0.005882 10000 1975 2000.000000
1+1E-0.875664 1+1E-6 0.006130 10000 1968 2000.000000
1+1E-1.190478 1+1E-6 0.006165 10000 1978 2000.000000
1+1E-1.498346 1+1E-6 0.006223 10000 1918 2000.000000
1+1E-1.802783 1+1E-6 0.006125 10000 1945 2000.000000
1+1E-2.105512 1+1E-6 0.005942 10000 1857 2000.000000
1+1E-2.407391 1+1E-6 0.005910 10000 1855 2000.000000
1+1E-2.708846 1+1E-6 0.005895 10000 1799 2000.000000
1+1E-3.010088 1+1E-6 0.005928 10000 1629 2000.000000
1+1E-3.311224 1+1E-6 0.005923 10000 1673 2000.000000
1+1E-3.612307 1+1E-6 0.005844 10000 1749 2000.000000
1+1E-3.913363 1+1E-6 0.005755 10000 1780 2000.000000
1+1E-4.214407 1+1E-6 0.005776 10000 1760 2000.000000
1+1E-4.515443 1+1E-6 0.005749 10000 1731 2000.000000
1+1E-4.816477 1+1E-6 0.005763 10000 1514 2000.000000
1+1E-5.117508 1+1E-6 0.005754 10000 1694 2000.000000
1+1E-5.418539 1+1E-6 0.005804 10000 1729 2000.000000
1+1E-5.719570 1+1E-6 0.005766 10000 1544 2000.000000
0.117765
