f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005513 10000 1984 2000.000000
1+1E-0.187942 1+1E-6 0.005625 10000 1952 2000.000000
1+1E-0.546643 1+1E-6 0.006012 10000 1975 2000.000000
1+1E-0.875664 1+1E-6 0.005953 10000 1968 2000.000000
1+1E-1.190478 1+1E-6 0.005992 10000 1978 2000.000000
1+1E-1.498346 1+1E-6 0.005982 10000 1918 2000.000000
1+1E-1.802783 1+1E-6 0.006181 10000 1945 2000.000000
1+1E-2.105512 1+1E-6 0.005919 10000 1857 2000.000000
1+1E-2.407391 1+1E-6 0.005800 10000 1855 2000.000000
1+1E-2.708846 1+1E-6 0.005756 10000 1799 2000.000000
1+1E-3.010088 1+1E-6 0.005740 10000 1629 2000.000000
1+1E-3.311224 1+1E-6 0.005714 10000 1673 2000.000000
1+1E-3.612307 1+1E-6 0.005795 10000 1749 2000.000000
1+1E-3.913363 1+1E-6 0.005932 10000 1780 2000.000000
1+1E-4.214407 1+1E-6 0.005998 10000 1760 2000.000000
1+1E-4.515443 1+1E-6 0.006156 10000 1731 2000.000000
1+1E-4.816477 1+1E-6 0.005923 10000 1514 2000.000000
1+1E-5.117508 1+1E-6 0.005792 10000 1694 2000.000000
1+1E-5.418539 1+1E-6 0.005837 10000 1729 2000.000000
1+1E-5.719570 1+1E-6 0.005797 10000 1544 2000.000000
0.11758
