f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005489 10000 1973 2000.000000
1+1E-0.187942 1+1E-6 0.005629 10000 1977 2000.000000
1+1E-0.546643 1+1E-6 0.005880 10000 1982 2000.000000
1+1E-0.875664 1+1E-6 0.006007 10000 1966 2000.000000
1+1E-1.190478 1+1E-6 0.006001 10000 1968 2000.000000
1+1E-1.498346 1+1E-6 0.005997 10000 1961 2000.000000
1+1E-1.802783 1+1E-6 0.005965 10000 1935 2000.000000
1+1E-2.105512 1+1E-6 0.005838 10000 1891 2000.000000
1+1E-2.407391 1+1E-6 0.005753 10000 1749 2000.000000
1+1E-2.708846 1+1E-6 0.005769 10000 1464 2000.000000
1+1E-3.010088 1+1E-6 0.005731 10000 1712 2000.000000
1+1E-3.311224 1+1E-6 0.005758 10000 1671 2000.000000
1+1E-3.612307 1+1E-6 0.005791 10000 1568 2000.000000
1+1E-3.913363 1+1E-6 0.005779 10000 1700 2000.000000
1+1E-4.214407 1+1E-6 0.005863 10000 1667 2000.000000
1+1E-4.515443 1+1E-6 0.005750 10000 1427 2000.000000
1+1E-4.816477 1+1E-6 0.005923 10000 1689 2000.000000
1+1E-5.117508 1+1E-6 0.005832 10000 1742 2000.000000
1+1E-5.418539 1+1E-6 0.005931 10000 1528 2000.000000
1+1E-5.719570 1+1E-6 0.006196 10000 1494 2000.000000
0.116988
