run: 61 | L: 4 | f_final: 1+1E-6 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:08:52 2021 | f: 1+1E0.235094/1+1E-6 | sweeps: 10000 | flat time: 0.005478s
Fri Jun 18 15:08:52 2021 | f: 1+1E-0.187942/1+1E-6 | sweeps: 10000 | flat time: 0.005609s
Fri Jun 18 15:08:52 2021 | f: 1+1E-0.546643/1+1E-6 | sweeps: 10000 | flat time: 0.005819s
Fri Jun 18 15:08:52 2021 | f: 1+1E-0.875664/1+1E-6 | sweeps: 10000 | flat time: 0.005886s
Fri Jun 18 15:08:52 2021 | f: 1+1E-1.190478/1+1E-6 | sweeps: 10000 | flat time: 0.005817s
Fri Jun 18 15:08:52 2021 | f: 1+1E-1.498346/1+1E-6 | sweeps: 10000 | flat time: 0.005801s
Fri Jun 18 15:08:52 2021 | f: 1+1E-1.802783/1+1E-6 | sweeps: 10000 | flat time: 0.005800s
Fri Jun 18 15:08:52 2021 | f: 1+1E-2.105512/1+1E-6 | sweeps: 10000 | flat time: 0.005749s
Fri Jun 18 15:08:52 2021 | f: 1+1E-2.407391/1+1E-6 | sweeps: 10000 | flat time: 0.005806s
Fri Jun 18 15:08:52 2021 | f: 1+1E-2.708846/1+1E-6 | sweeps: 10000 | flat time: 0.005756s
Fri Jun 18 15:08:52 2021 | f: 1+1E-3.010088/1+1E-6 | sweeps: 10000 | flat time: 0.005868s
Fri Jun 18 15:08:52 2021 | f: 1+1E-3.311224/1+1E-6 | sweeps: 10000 | flat time: 0.005813s
Fri Jun 18 15:08:52 2021 | f: 1+1E-3.612307/1+1E-6 | sweeps: 10000 | flat time: 0.006159s
Fri Jun 18 15:08:52 2021 | f: 1+1E-3.913363/1+1E-6 | sweeps: 10000 | flat time: 0.005917s
Fri Jun 18 15:08:52 2021 | f: 1+1E-4.214407/1+1E-6 | sweeps: 10000 | flat time: 0.005821s
Fri Jun 18 15:08:52 2021 | f: 1+1E-4.515443/1+1E-6 | sweeps: 10000 | flat time: 0.005811s
Fri Jun 18 15:08:52 2021 | f: 1+1E-4.816477/1+1E-6 | sweeps: 10000 | flat time: 0.005816s
Fri Jun 18 15:08:52 2021 | f: 1+1E-5.117508/1+1E-6 | sweeps: 10000 | flat time: 0.005834s
Fri Jun 18 15:08:52 2021 | f: 1+1E-5.418539/1+1E-6 | sweeps: 10000 | flat time: 0.005862s
Fri Jun 18 15:08:52 2021 | f: 1+1E-5.719570/1+1E-6 | sweeps: 10000 | flat time: 0.005969s
