run: 20 | L: 4 | f_final: 1+1E-6 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:08:47 2021 | f: 1+1E0.235094/1+1E-6 | sweeps: 10000 | flat time: 0.005383s
Fri Jun 18 15:08:47 2021 | f: 1+1E-0.187942/1+1E-6 | sweeps: 10000 | flat time: 0.005463s
Fri Jun 18 15:08:47 2021 | f: 1+1E-0.546643/1+1E-6 | sweeps: 10000 | flat time: 0.005772s
Fri Jun 18 15:08:47 2021 | f: 1+1E-0.875664/1+1E-6 | sweeps: 10000 | flat time: 0.005828s
Fri Jun 18 15:08:47 2021 | f: 1+1E-1.190478/1+1E-6 | sweeps: 10000 | flat time: 0.005858s
Fri Jun 18 15:08:47 2021 | f: 1+1E-1.498346/1+1E-6 | sweeps: 10000 | flat time: 0.005843s
Fri Jun 18 15:08:47 2021 | f: 1+1E-1.802783/1+1E-6 | sweeps: 10000 | flat time: 0.005845s
Fri Jun 18 15:08:47 2021 | f: 1+1E-2.105512/1+1E-6 | sweeps: 10000 | flat time: 0.005797s
Fri Jun 18 15:08:47 2021 | f: 1+1E-2.407391/1+1E-6 | sweeps: 10000 | flat time: 0.005840s
Fri Jun 18 15:08:47 2021 | f: 1+1E-2.708846/1+1E-6 | sweeps: 10000 | flat time: 0.006032s
Fri Jun 18 15:08:47 2021 | f: 1+1E-3.010088/1+1E-6 | sweeps: 10000 | flat time: 0.005945s
Fri Jun 18 15:08:47 2021 | f: 1+1E-3.311224/1+1E-6 | sweeps: 10000 | flat time: 0.006178s
Fri Jun 18 15:08:47 2021 | f: 1+1E-3.612307/1+1E-6 | sweeps: 10000 | flat time: 0.005968s
Fri Jun 18 15:08:47 2021 | f: 1+1E-3.913363/1+1E-6 | sweeps: 10000 | flat time: 0.005855s
Fri Jun 18 15:08:47 2021 | f: 1+1E-4.214407/1+1E-6 | sweeps: 10000 | flat time: 0.005854s
Fri Jun 18 15:08:47 2021 | f: 1+1E-4.515443/1+1E-6 | sweeps: 10000 | flat time: 0.005829s
Fri Jun 18 15:08:47 2021 | f: 1+1E-4.816477/1+1E-6 | sweeps: 10000 | flat time: 0.005884s
Fri Jun 18 15:08:47 2021 | f: 1+1E-5.117508/1+1E-6 | sweeps: 10000 | flat time: 0.005922s
Fri Jun 18 15:08:47 2021 | f: 1+1E-5.418539/1+1E-6 | sweeps: 10000 | flat time: 0.005915s
Fri Jun 18 15:08:47 2021 | f: 1+1E-5.719570/1+1E-6 | sweeps: 10000 | flat time: 0.005900s
