f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005443 10000 1961 2000.000000
1+1E-0.187942 1+1E-10 0.005838 10000 1965 2000.000000
1+1E-0.546643 1+1E-10 0.006487 10000 1980 2000.000000
1+1E-0.875664 1+1E-10 0.006561 10000 1975 2000.000000
1+1E-1.190478 1+1E-10 0.006619 10000 1959 2000.000000
1+1E-1.498346 1+1E-10 0.006911 10000 1946 2000.000000
1+1E-1.802783 1+1E-10 0.013703 20000 3887 4000.000000
1+1E-2.105512 1+1E-10 0.006607 10000 1925 2000.000000
1+1E-2.407391 1+1E-10 0.013170 20000 3894 4000.000000
1+1E-2.708846 1+1E-10 0.020182 30000 5748 6000.000000
1+1E-3.010088 1+1E-10 0.013099 20000 3812 4000.000000
1+1E-3.311224 1+1E-10 0.033275 50000 9587 10000.000000
1+1E-3.612307 1+1E-10 0.053776 80000 15359 16000.000000
1+1E-3.913363 1+1E-10 0.039156 60000 11464 12000.000000
1+1E-4.214407 1+1E-10 0.032088 50000 9570 10000.000000
1+1E-4.515443 1+1E-10 0.141255 220000 41954 44000.000000
1+1E-4.816477 1+1E-10 0.070453 120000 22918 24000.000000
1+1E-5.117508 1+1E-10 0.030330 50000 9557 10000.000000
1+1E-5.418539 1+1E-10 0.044903 70000 13445 14000.000000
1+1E-5.719570 1+1E-10 0.103531 160000 30578 32000.000000
1+1E-6.020600 1+1E-10 0.110977 170000 32636 34000.000000
1+1E-6.321630 1+1E-10 0.084072 120000 22854 24000.000000
1+1E-6.622660 1+1E-10 0.055699 80000 15203 16000.000000
1+1E-6.923690 1+1E-10 0.218386 330000 62755 66000.000000
1+1E-7.224720 1+1E-10 0.037279 60000 11418 12000.000000
1+1E-7.525750 1+1E-10 0.255279 380000 72222 76000.000000
1+1E-7.826780 1+1E-10 0.123553 190000 36247 38000.000000
1+1E-8.127810 1+1E-10 0.176558 270000 51575 54000.000000
1+1E-8.428840 1+1E-10 0.107644 160000 30407 32000.000000
1+1E-8.729870 1+1E-10 0.031667 50000 9566 10000.000000
1+1E-9.030900 1+1E-10 0.145777 240000 45610 48000.000000
1+1E-9.331930 1+1E-10 0.128090 200000 38091 40000.000000
1+1E-9.632960 1+1E-10 0.064281 100000 19095 20000.000000
1+1E-9.933990 1+1E-10 0.059708 100000 19027 20000.000000
2.25281
