f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005466 10000 1968 2000.000000
1+1E-0.187942 1+1E-10 0.005673 10000 1967 2000.000000
1+1E-0.546643 1+1E-10 0.006459 10000 1985 2000.000000
1+1E-0.875664 1+1E-10 0.006583 10000 1969 2000.000000
1+1E-1.190478 1+1E-10 0.006611 10000 1956 2000.000000
1+1E-1.498346 1+1E-10 0.006605 10000 1942 2000.000000
1+1E-1.802783 1+1E-10 0.006611 10000 1904 2000.000000
1+1E-2.105512 1+1E-10 0.006606 10000 1903 2000.000000
1+1E-2.407391 1+1E-10 0.013126 20000 3883 4000.000000
1+1E-2.708846 1+1E-10 0.026796 40000 7673 8000.000000
1+1E-3.010088 1+1E-10 0.027099 40000 7733 8000.000000
1+1E-3.311224 1+1E-10 0.033592 50000 9568 10000.000000
1+1E-3.612307 1+1E-10 0.026053 40000 7706 8000.000000
1+1E-3.913363 1+1E-10 0.051378 80000 15221 16000.000000
1+1E-4.214407 1+1E-10 0.060157 90000 17129 18000.000000
1+1E-4.515443 1+1E-10 0.032868 50000 9529 10000.000000
1+1E-4.816477 1+1E-10 0.053490 80000 15212 16000.000000
1+1E-5.117508 1+1E-10 0.121977 190000 36167 38000.000000
1+1E-5.418539 1+1E-10 0.084331 130000 24701 26000.000000
1+1E-5.719570 1+1E-10 0.076455 120000 22914 24000.000000
1+1E-6.020600 1+1E-10 0.137379 210000 40115 42000.000000
1+1E-6.321630 1+1E-10 0.088109 130000 24725 26000.000000
1+1E-6.622660 1+1E-10 0.095465 140000 26613 28000.000000
1+1E-6.923690 1+1E-10 0.040920 60000 11517 12000.000000
1+1E-7.224720 1+1E-10 0.078919 120000 22863 24000.000000
1+1E-7.525750 1+1E-10 0.289762 460000 87501 92000.000000
1+1E-7.826780 1+1E-10 0.153203 240000 45674 48000.000000
1+1E-8.127810 1+1E-10 0.138256 210000 40197 42000.000000
1+1E-8.428840 1+1E-10 0.867611 1310000 249250 262000.000000
1+1E-8.729870 1+1E-10 0.069993 100000 19159 20000.000000
1+1E-9.030900 1+1E-10 0.114070 170000 32345 34000.000000
1+1E-9.331930 1+1E-10 0.118152 190000 36218 38000.000000
1+1E-9.632960 1+1E-10 0.179435 280000 53297 56000.000000
1+1E-9.933990 1+1E-10 0.110010 180000 34378 36000.000000
3.13976
