f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.006188 10000 1954 2000.000000
1+1E-0.187942 1+1E-10 0.006362 10000 1988 2000.000000
1+1E-0.546643 1+1E-10 0.006168 10000 1985 2000.000000
1+1E-0.875664 1+1E-10 0.006711 10000 1982 2000.000000
1+1E-1.190478 1+1E-10 0.006753 10000 1963 2000.000000
1+1E-1.498346 1+1E-10 0.006864 10000 1962 2000.000000
1+1E-1.802783 1+1E-10 0.006713 10000 1924 2000.000000
1+1E-2.105512 1+1E-10 0.013090 20000 3871 4000.000000
1+1E-2.407391 1+1E-10 0.012321 20000 3896 4000.000000
1+1E-2.708846 1+1E-10 0.018084 30000 5780 6000.000000
1+1E-3.010088 1+1E-10 0.023472 40000 7714 8000.000000
1+1E-3.311224 1+1E-10 0.018113 30000 5764 6000.000000
1+1E-3.612307 1+1E-10 0.024213 40000 7628 8000.000000
1+1E-3.913363 1+1E-10 0.047929 70000 13321 14000.000000
1+1E-4.214407 1+1E-10 0.045826 70000 13426 14000.000000
1+1E-4.515443 1+1E-10 0.026581 40000 7632 8000.000000
1+1E-4.816477 1+1E-10 0.064484 100000 19000 20000.000000
1+1E-5.117508 1+1E-10 0.032570 50000 9614 10000.000000
1+1E-5.418539 1+1E-10 0.046242 70000 13421 14000.000000
1+1E-5.719570 1+1E-10 0.070422 110000 20903 22000.000000
1+1E-6.020600 1+1E-10 0.037378 60000 11471 12000.000000
1+1E-6.321630 1+1E-10 0.037998 60000 11435 12000.000000
1+1E-6.622660 1+1E-10 0.077055 120000 22857 24000.000000
1+1E-6.923690 1+1E-10 0.037819 60000 11494 12000.000000
1+1E-7.224720 1+1E-10 0.043342 70000 13439 14000.000000
1+1E-7.525750 1+1E-10 0.056035 90000 17111 18000.000000
1+1E-7.826780 1+1E-10 0.049139 80000 15256 16000.000000
1+1E-8.127810 1+1E-10 0.061594 100000 19099 20000.000000
1+1E-8.428840 1+1E-10 0.066910 100000 19037 20000.000000
1+1E-8.729870 1+1E-10 0.074242 110000 20903 22000.000000
1+1E-9.030900 1+1E-10 0.059450 90000 17371 18000.000000
1+1E-9.331930 1+1E-10 0.053025 80000 15301 16000.000000
1+1E-9.632960 1+1E-10 0.090427 140000 26606 28000.000000
1+1E-9.933990 1+1E-10 0.045471 70000 13428 14000.000000
1.2795
