f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.006606 10000 1958 2000.000000
1+1E-0.187942 1+1E-10 0.006477 10000 1984 2000.000000
1+1E-0.546643 1+1E-10 0.006464 10000 1978 2000.000000
1+1E-0.875664 1+1E-10 0.006659 10000 1931 2000.000000
1+1E-1.190478 1+1E-10 0.006586 10000 1958 2000.000000
1+1E-1.498346 1+1E-10 0.006558 10000 1965 2000.000000
1+1E-1.802783 1+1E-10 0.006541 10000 1931 2000.000000
1+1E-2.105512 1+1E-10 0.006244 10000 1915 2000.000000
1+1E-2.407391 1+1E-10 0.012706 20000 3870 4000.000000
1+1E-2.708846 1+1E-10 0.019191 30000 5869 6000.000000
1+1E-3.010088 1+1E-10 0.016634 20000 3874 4000.000000
1+1E-3.311224 1+1E-10 0.030247 40000 7648 8000.000000
1+1E-3.612307 1+1E-10 0.026981 40000 7640 8000.000000
1+1E-3.913363 1+1E-10 0.033934 50000 9590 10000.000000
1+1E-4.214407 1+1E-10 0.081898 120000 23033 24000.000000
1+1E-4.515443 1+1E-10 0.026044 40000 7678 8000.000000
1+1E-4.816477 1+1E-10 0.175299 260000 49412 52000.000000
1+1E-5.117508 1+1E-10 0.066005 100000 19064 20000.000000
1+1E-5.418539 1+1E-10 0.283193 420000 80015 84000.000000
1+1E-5.719570 1+1E-10 0.068387 100000 19118 20000.000000
1+1E-6.020600 1+1E-10 0.071993 110000 20910 22000.000000
1+1E-6.321630 1+1E-10 0.040444 60000 11507 12000.000000
1+1E-6.622660 1+1E-10 0.260862 390000 74844 78000.000000
1+1E-6.923690 1+1E-10 0.259436 390000 74143 78000.000000
1+1E-7.224720 1+1E-10 0.042295 60000 11412 12000.000000
1+1E-7.525750 1+1E-10 0.054503 80000 15333 16000.000000
1+1E-7.826780 1+1E-10 0.110544 170000 32578 34000.000000
1+1E-8.127810 1+1E-10 0.054515 80000 15254 16000.000000
1+1E-8.428840 1+1E-10 0.259606 390000 74245 78000.000000
1+1E-8.729870 1+1E-10 0.055871 80000 15250 16000.000000
1+1E-9.030900 1+1E-10 0.048976 70000 13395 14000.000000
1+1E-9.331930 1+1E-10 0.071970 100000 19106 20000.000000
1+1E-9.632960 1+1E-10 0.044088 60000 11471 12000.000000
1+1E-9.933990 1+1E-10 0.064368 90000 17133 18000.000000
2.33277
