f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.006041 10000 1966 2000.000000
1+1E-0.187942 1+1E-10 0.006187 10000 1989 2000.000000
1+1E-0.546643 1+1E-10 0.006573 10000 1985 2000.000000
1+1E-0.875664 1+1E-10 0.006642 10000 1983 2000.000000
1+1E-1.190478 1+1E-10 0.006634 10000 1973 2000.000000
1+1E-1.498346 1+1E-10 0.006609 10000 1947 2000.000000
1+1E-1.802783 1+1E-10 0.006617 10000 1906 2000.000000
1+1E-2.105512 1+1E-10 0.013156 20000 3935 4000.000000
1+1E-2.407391 1+1E-10 0.013087 20000 3897 4000.000000
1+1E-2.708846 1+1E-10 0.006564 10000 1902 2000.000000
1+1E-3.010088 1+1E-10 0.019454 30000 5717 6000.000000
1+1E-3.311224 1+1E-10 0.032459 50000 9522 10000.000000
1+1E-3.612307 1+1E-10 0.039259 60000 11607 12000.000000
1+1E-3.913363 1+1E-10 0.052504 80000 15322 16000.000000
1+1E-4.214407 1+1E-10 0.071838 110000 20931 22000.000000
1+1E-4.515443 1+1E-10 0.065650 100000 19032 20000.000000
1+1E-4.816477 1+1E-10 0.165075 240000 45615 48000.000000
1+1E-5.117508 1+1E-10 0.026304 40000 7663 8000.000000
1+1E-5.418539 1+1E-10 0.078099 120000 22900 24000.000000
1+1E-5.719570 1+1E-10 0.068662 110000 20938 22000.000000
1+1E-6.020600 1+1E-10 0.042062 70000 13423 14000.000000
1+1E-6.321630 1+1E-10 0.074785 120000 22884 24000.000000
1+1E-6.622660 1+1E-10 0.063860 100000 19010 20000.000000
1+1E-6.923690 1+1E-10 0.121206 180000 34507 36000.000000
1+1E-7.224720 1+1E-10 0.178540 270000 51340 54000.000000
1+1E-7.525750 1+1E-10 0.073173 110000 21026 22000.000000
1+1E-7.826780 1+1E-10 0.058414 90000 17298 18000.000000
1+1E-8.127810 1+1E-10 0.066262 100000 19042 20000.000000
1+1E-8.428840 1+1E-10 0.123722 190000 36158 38000.000000
1+1E-8.729870 1+1E-10 0.045178 70000 13392 14000.000000
1+1E-9.030900 1+1E-10 0.082585 130000 24715 26000.000000
1+1E-9.331930 1+1E-10 0.109251 160000 30518 32000.000000
1+1E-9.632960 1+1E-10 0.028282 40000 7687 8000.000000
1+1E-9.933990 1+1E-10 0.157842 220000 41955 44000.000000
1.92302
