f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005655 10000 1976 2000.000000
1+1E-0.187942 1+1E-10 0.006055 10000 1970 2000.000000
1+1E-0.546643 1+1E-10 0.006053 10000 1975 2000.000000
1+1E-0.875664 1+1E-10 0.006626 10000 1975 2000.000000
1+1E-1.190478 1+1E-10 0.006254 10000 1973 2000.000000
1+1E-1.498346 1+1E-10 0.006190 10000 1922 2000.000000
1+1E-1.802783 1+1E-10 0.006529 10000 1946 2000.000000
1+1E-2.105512 1+1E-10 0.012639 20000 3865 4000.000000
1+1E-2.407391 1+1E-10 0.006557 10000 1915 2000.000000
1+1E-2.708846 1+1E-10 0.019394 30000 5792 6000.000000
1+1E-3.010088 1+1E-10 0.025424 40000 7676 8000.000000
1+1E-3.311224 1+1E-10 0.031469 50000 9756 10000.000000
1+1E-3.612307 1+1E-10 0.031641 50000 9504 10000.000000
1+1E-3.913363 1+1E-10 0.025257 40000 7655 8000.000000
1+1E-4.214407 1+1E-10 0.038800 60000 11556 12000.000000
1+1E-4.515443 1+1E-10 0.084913 130000 24929 26000.000000
1+1E-4.816477 1+1E-10 0.114243 180000 34240 36000.000000
1+1E-5.117508 1+1E-10 0.148284 230000 43763 46000.000000
1+1E-5.418539 1+1E-10 0.045307 70000 13349 14000.000000
1+1E-5.719570 1+1E-10 0.077242 120000 22845 24000.000000
1+1E-6.020600 1+1E-10 0.045302 70000 13400 14000.000000
1+1E-6.321630 1+1E-10 0.103906 160000 30509 32000.000000
1+1E-6.622660 1+1E-10 0.058575 90000 17126 18000.000000
1+1E-6.923690 1+1E-10 0.097178 150000 28902 30000.000000
1+1E-7.224720 1+1E-10 0.097251 150000 28503 30000.000000
1+1E-7.525750 1+1E-10 0.068840 100000 19106 20000.000000
1+1E-7.826780 1+1E-10 0.048021 70000 13306 14000.000000
1+1E-8.127810 1+1E-10 0.046359 70000 13303 14000.000000
1+1E-8.428840 1+1E-10 0.097003 150000 28564 30000.000000
1+1E-8.729870 1+1E-10 0.037603 60000 11446 12000.000000
1+1E-9.030900 1+1E-10 0.044829 70000 13356 14000.000000
1+1E-9.331930 1+1E-10 0.052394 80000 15365 16000.000000
1+1E-9.632960 1+1E-10 0.102220 160000 30556 32000.000000
1+1E-9.933990 1+1E-10 0.059549 90000 17187 18000.000000
1.66402
