f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005506 10000 1959 2000.000000
1+1E-0.187942 1+1E-10 0.006160 10000 1983 2000.000000
1+1E-0.546643 1+1E-10 0.006425 10000 1980 2000.000000
1+1E-0.875664 1+1E-10 0.006552 10000 1974 2000.000000
1+1E-1.190478 1+1E-10 0.006593 10000 1974 2000.000000
1+1E-1.498346 1+1E-10 0.006599 10000 1919 2000.000000
1+1E-1.802783 1+1E-10 0.006564 10000 1949 2000.000000
1+1E-2.105512 1+1E-10 0.006997 10000 1904 2000.000000
1+1E-2.407391 1+1E-10 0.013255 20000 3872 4000.000000
1+1E-2.708846 1+1E-10 0.020381 30000 5792 6000.000000
1+1E-3.010088 1+1E-10 0.027348 40000 7684 8000.000000
1+1E-3.311224 1+1E-10 0.027593 40000 7649 8000.000000
1+1E-3.612307 1+1E-10 0.055538 80000 15627 16000.000000
1+1E-3.913363 1+1E-10 0.041844 60000 11425 12000.000000
1+1E-4.214407 1+1E-10 0.069896 100000 19218 20000.000000
1+1E-4.515443 1+1E-10 0.205065 300000 57086 60000.000000
1+1E-4.816477 1+1E-10 0.065416 100000 19053 20000.000000
1+1E-5.117508 1+1E-10 0.116136 180000 34253 36000.000000
1+1E-5.418539 1+1E-10 0.045754 70000 13446 14000.000000
1+1E-5.719570 1+1E-10 0.052709 80000 15230 16000.000000
1+1E-6.020600 1+1E-10 0.068430 100000 19133 20000.000000
1+1E-6.321630 1+1E-10 0.295678 440000 83677 88000.000000
1+1E-6.622660 1+1E-10 0.057743 90000 17191 18000.000000
1+1E-6.923690 1+1E-10 0.078223 120000 22854 24000.000000
1+1E-7.224720 1+1E-10 0.019072 30000 5712 6000.000000
1+1E-7.525750 1+1E-10 0.032016 50000 9572 10000.000000
1+1E-7.826780 1+1E-10 0.059439 90000 17112 18000.000000
1+1E-8.127810 1+1E-10 0.040972 60000 11467 12000.000000
1+1E-8.428840 1+1E-10 0.110931 160000 30443 32000.000000
1+1E-8.729870 1+1E-10 0.085307 130000 24756 26000.000000
1+1E-9.030900 1+1E-10 0.077612 120000 22984 24000.000000
1+1E-9.331930 1+1E-10 0.062541 100000 19010 20000.000000
1+1E-9.632960 1+1E-10 0.045529 70000 13369 14000.000000
1+1E-9.933990 1+1E-10 0.051563 80000 15224 16000.000000
1.8778
