f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.006284 10000 1977 2000.000000
1+1E-0.187942 1+1E-10 0.006463 10000 1981 2000.000000
1+1E-0.546643 1+1E-10 0.006555 10000 1968 2000.000000
1+1E-0.875664 1+1E-10 0.006612 10000 1955 2000.000000
1+1E-1.190478 1+1E-10 0.006678 10000 1954 2000.000000
1+1E-1.498346 1+1E-10 0.006672 10000 1970 2000.000000
1+1E-1.802783 1+1E-10 0.006716 10000 1961 2000.000000
1+1E-2.105512 1+1E-10 0.007044 10000 1932 2000.000000
1+1E-2.407391 1+1E-10 0.006740 10000 1925 2000.000000
1+1E-2.708846 1+1E-10 0.027093 40000 7672 8000.000000
1+1E-3.010088 1+1E-10 0.026361 40000 7646 8000.000000
1+1E-3.311224 1+1E-10 0.032881 50000 9640 10000.000000
1+1E-3.612307 1+1E-10 0.052069 80000 15482 16000.000000
1+1E-3.913363 1+1E-10 0.046108 70000 13353 14000.000000
1+1E-4.214407 1+1E-10 0.050912 80000 15359 16000.000000
1+1E-4.515443 1+1E-10 0.038560 60000 11500 12000.000000
1+1E-4.816477 1+1E-10 0.201613 320000 60950 64000.000000
1+1E-5.117508 1+1E-10 0.353315 560000 107193 112000.000000
1+1E-5.418539 1+1E-10 0.052948 80000 15245 16000.000000
1+1E-5.719570 1+1E-10 0.099265 150000 28686 30000.000000
1+1E-6.020600 1+1E-10 0.073245 120000 22910 24000.000000
1+1E-6.321630 1+1E-10 0.083005 130000 24992 26000.000000
1+1E-6.622660 1+1E-10 0.032562 50000 9573 10000.000000
1+1E-6.923690 1+1E-10 0.182608 290000 55226 58000.000000
1+1E-7.224720 1+1E-10 0.110287 160000 30442 32000.000000
1+1E-7.525750 1+1E-10 0.041782 60000 11477 12000.000000
1+1E-7.826780 1+1E-10 0.096735 140000 26665 28000.000000
1+1E-8.127810 1+1E-10 0.072689 110000 21047 22000.000000
1+1E-8.428840 1+1E-10 0.046302 70000 13377 14000.000000
1+1E-8.729870 1+1E-10 0.026276 40000 7683 8000.000000
1+1E-9.030900 1+1E-10 0.073264 110000 20926 22000.000000
1+1E-9.331930 1+1E-10 0.039233 60000 11421 12000.000000
1+1E-9.632960 1+1E-10 0.052700 80000 15266 16000.000000
1+1E-9.933990 1+1E-10 0.099863 150000 28932 30000.000000
2.07186
