f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.006097 10000 1949 2000.000000
1+1E-0.187942 1+1E-10 0.006194 10000 1981 2000.000000
1+1E-0.546643 1+1E-10 0.006487 10000 1984 2000.000000
1+1E-0.875664 1+1E-10 0.006714 10000 1978 2000.000000
1+1E-1.190478 1+1E-10 0.006475 10000 1976 2000.000000
1+1E-1.498346 1+1E-10 0.006515 10000 1947 2000.000000
1+1E-1.802783 1+1E-10 0.006243 10000 1949 2000.000000
1+1E-2.105512 1+1E-10 0.006588 10000 1904 2000.000000
1+1E-2.407391 1+1E-10 0.006307 10000 1902 2000.000000
1+1E-2.708846 1+1E-10 0.019094 30000 5805 6000.000000
1+1E-3.010088 1+1E-10 0.012637 20000 3801 4000.000000
1+1E-3.311224 1+1E-10 0.038748 60000 11597 12000.000000
1+1E-3.612307 1+1E-10 0.026114 40000 7703 8000.000000
1+1E-3.913363 1+1E-10 0.065049 100000 19319 20000.000000
1+1E-4.214407 1+1E-10 0.075587 120000 22944 24000.000000
1+1E-4.515443 1+1E-10 0.037658 60000 11436 12000.000000
1+1E-4.816477 1+1E-10 0.025802 40000 7646 8000.000000
1+1E-5.117508 1+1E-10 0.071415 110000 21018 22000.000000
1+1E-5.418539 1+1E-10 0.032119 50000 9535 10000.000000
1+1E-5.719570 1+1E-10 0.084344 130000 24774 26000.000000
1+1E-6.020600 1+1E-10 0.052348 80000 15245 16000.000000
1+1E-6.321630 1+1E-10 0.128768 200000 38201 40000.000000
1+1E-6.622660 1+1E-10 0.137002 210000 39906 42000.000000
1+1E-6.923690 1+1E-10 0.355199 550000 104636 110000.000000
1+1E-7.224720 1+1E-10 0.127918 200000 38126 40000.000000
1+1E-7.525750 1+1E-10 0.051455 80000 15229 16000.000000
1+1E-7.826780 1+1E-10 0.105739 160000 30535 32000.000000
1+1E-8.127810 1+1E-10 0.046067 70000 13323 14000.000000
1+1E-8.428840 1+1E-10 0.100267 160000 30614 32000.000000
1+1E-8.729870 1+1E-10 0.169815 260000 49448 52000.000000
1+1E-9.030900 1+1E-10 0.062633 90000 17109 18000.000000
1+1E-9.331930 1+1E-10 0.048304 70000 13345 14000.000000
1+1E-9.632960 1+1E-10 2.290634 3450000 655555 690000.000000
1+1E-9.933990 1+1E-10 0.169299 260000 49507 52000.000000
4.39213
