q q_max q_time hits q_time/hits 
1 31 0.062808 1 0.062808
2 31 0.110596 2 0.055298
3 31 0.174477 3 0.058159
4 31 0.294547 5 0.058909
5 31 0.365583 6 0.060930
6 31 0.511659 8 0.063957
7 31 0.566489 9 0.062943
8 31 0.696211 11 0.063292
9 31 0.841747 13 0.064750
10 31 0.932621 14 0.066616
11 31 1.062573 16 0.066411
12 31 1.246487 18 0.069249
13 31 1.277288 19 0.067226
14 31 1.443639 21 0.068745
15 31 1.568027 23 0.068175
16 31 1.681108 25 0.067244
17 31 1.811686 26 0.069680
18 31 1.906823 28 0.068101
19 31 2.094491 30 0.069816
20 31 2.212134 32 0.069129
21 31 2.374916 34 0.069850
22 31 2.646982 36 0.073527
23 31 3.310351 38 0.087114
24 31 2.737880 40 0.068447
25 31 2.866774 42 0.068257
26 31 3.112620 44 0.070741
27 31 3.079248 46 0.066940
28 31 3.188454 48 0.066426
29 31 3.276834 50 0.065537
30 31 3.477348 52 0.066872
31 31 3.472082 53 0.065511
54.4047
