q q_max q_time hits q_time/hits 
1 31 0.063319 1 0.063319
2 31 0.110310 2 0.055155
3 31 0.172731 3 0.057577
4 31 0.298088 5 0.059618
5 31 0.370359 6 0.061726
6 31 0.515403 8 0.064425
7 31 0.569063 9 0.063229
8 31 0.686115 11 0.062374
9 31 0.844929 13 0.064995
10 31 0.922342 14 0.065882
11 31 1.065645 16 0.066603
12 31 1.210431 18 0.067246
13 31 1.340017 19 0.070527
14 31 1.463220 21 0.069677
15 31 1.574712 23 0.068466
16 31 1.675896 25 0.067036
17 31 1.785590 26 0.068677
18 31 1.924378 28 0.068728
19 31 2.056715 30 0.068557
20 31 2.183499 32 0.068234
21 31 2.344623 34 0.068959
22 31 2.493187 36 0.069255
23 31 2.940075 38 0.077370
24 31 2.752476 40 0.068812
25 31 2.860706 42 0.068112
26 31 2.961783 44 0.067313
27 31 3.082134 46 0.067003
28 31 3.181836 48 0.066288
29 31 3.329773 50 0.066595
30 31 3.494222 52 0.067197
31 31 3.463017 53 0.065340
53.7368
