q q_max q_time hits q_time/hits 
1 31 0.064208 1 0.064208
2 31 0.110397 2 0.055198
3 31 0.171662 3 0.057221
4 31 0.296531 5 0.059306
5 31 0.369540 6 0.061590
6 31 0.489987 8 0.061248
7 31 0.559390 9 0.062154
8 31 0.694167 11 0.063106
9 31 0.838069 13 0.064467
10 31 0.923871 14 0.065991
11 31 1.080378 16 0.067524
12 31 1.331924 18 0.073996
13 31 1.277738 19 0.067249
14 31 1.417804 21 0.067514
15 31 1.552716 23 0.067509
16 31 1.738630 25 0.069545
17 31 1.808687 26 0.069565
18 31 1.949444 28 0.069623
19 31 2.312321 30 0.077077
20 31 2.219716 32 0.069366
21 31 2.371562 34 0.069752
22 31 2.468456 36 0.068568
23 31 2.655533 38 0.069882
24 31 2.786230 40 0.069656
25 31 3.075530 42 0.073227
26 31 2.968003 44 0.067455
27 31 3.130906 46 0.068063
28 31 3.199771 48 0.066662
29 31 3.350064 50 0.067001
30 31 3.538450 52 0.068047
31 31 3.495034 53 0.065944
54.2469
