q q_max q_time hits q_time/hits 
1 31 0.064368 1 0.064368
2 31 0.110726 2 0.055363
3 31 0.174407 3 0.058136
4 31 0.294141 5 0.058828
5 31 0.368708 6 0.061451
6 31 0.489803 8 0.061225
7 31 0.566145 9 0.062905
8 31 0.740214 11 0.067292
9 31 0.979778 13 0.075368
10 31 0.942539 14 0.067324
11 31 1.067646 16 0.066728
12 31 1.197836 18 0.066546
13 31 1.288516 19 0.067817
14 31 1.465805 21 0.069800
15 31 1.561980 23 0.067912
16 31 1.737064 25 0.069483
17 31 1.778732 26 0.068413
18 31 1.920897 28 0.068603
19 31 2.047958 30 0.068265
20 31 2.221030 32 0.069407
21 31 2.338928 34 0.068792
22 31 2.861458 36 0.079485
23 31 2.601085 38 0.068450
24 31 2.838754 40 0.070969
25 31 2.852540 42 0.067918
26 31 3.027321 44 0.068803
27 31 3.096980 46 0.067326
28 31 3.177676 48 0.066202
29 31 3.320960 50 0.066419
30 31 3.521259 52 0.067717
31 31 3.555699 53 0.067089
54.2112
