q q_max q_time hits q_time/hits 
1 31 0.064068 1 0.064068
2 31 0.111434 2 0.055717
3 31 0.172477 3 0.057492
4 31 0.293052 5 0.058610
5 31 0.369535 6 0.061589
6 31 0.495901 8 0.061988
7 31 0.570744 9 0.063416
8 31 0.726921 11 0.066084
9 31 0.851726 13 0.065517
10 31 0.933012 14 0.066644
11 31 1.107878 16 0.069242
12 31 1.201533 18 0.066752
13 31 1.286150 19 0.067692
14 31 1.447944 21 0.068950
15 31 1.566239 23 0.068097
16 31 1.796971 25 0.071879
17 31 1.795007 26 0.069039
18 31 1.928228 28 0.068865
19 31 2.131625 30 0.071054
20 31 2.230074 32 0.069690
21 31 2.362135 34 0.069475
22 31 2.480881 36 0.068913
23 31 2.639821 38 0.069469
24 31 2.811635 40 0.070291
25 31 2.865794 42 0.068233
26 31 2.983476 44 0.067806
27 31 3.186911 46 0.069281
28 31 3.383950 48 0.070499
29 31 3.287523 50 0.065750
30 31 3.717259 52 0.071486
31 31 3.544519 53 0.066878
54.3446
