q q_max q_time hits q_time/hits 
1 31 0.064439 1 0.064439
2 31 0.111902 2 0.055951
3 31 0.173518 3 0.057839
4 31 0.294824 5 0.058965
5 31 0.365121 6 0.060853
6 31 0.486809 8 0.060851
7 31 0.566131 9 0.062903
8 31 0.698605 11 0.063510
9 31 0.846555 13 0.065120
10 31 0.938610 14 0.067044
11 31 1.065389 16 0.066587
12 31 1.209235 18 0.067180
13 31 1.286227 19 0.067696
14 31 1.429392 21 0.068066
15 31 1.573788 23 0.068426
16 31 1.730323 25 0.069213
17 31 1.784329 26 0.068628
18 31 2.156793 28 0.077028
19 31 2.228354 30 0.074278
20 31 2.187652 32 0.068364
21 31 2.339469 34 0.068808
22 31 2.909022 36 0.080806
23 31 2.733027 38 0.071922
24 31 3.317120 40 0.082928
25 31 3.204250 42 0.076292
26 31 3.032875 44 0.068929
27 31 3.142437 46 0.068314
28 31 3.460904 48 0.072102
29 31 3.474261 50 0.069485
30 31 3.703225 52 0.071216
31 31 3.491855 53 0.065884
56.0067
