q q_max q_time hits q_time/hits 
1 31 0.063606 1 0.063606
2 31 0.110856 2 0.055428
3 31 0.173808 3 0.057936
4 31 0.295892 5 0.059178
5 31 0.371471 6 0.061912
6 31 0.500732 8 0.062591
7 31 0.565505 9 0.062834
8 31 0.703866 11 0.063988
9 31 0.848996 13 0.065307
10 31 0.931004 14 0.066500
11 31 1.068011 16 0.066751
12 31 1.203884 18 0.066882
13 31 1.294638 19 0.068139
14 31 1.422434 21 0.067735
15 31 1.705183 23 0.074138
16 31 1.836400 25 0.073456
17 31 1.820210 26 0.070008
18 31 1.980119 28 0.070719
19 31 2.211741 30 0.073725
20 31 2.449181 32 0.076537
21 31 2.331896 34 0.068585
22 31 2.513248 36 0.069812
23 31 2.607506 38 0.068619
24 31 2.893464 40 0.072337
25 31 2.878412 42 0.068534
26 31 3.042895 44 0.069157
27 31 3.090997 46 0.067196
28 31 3.242000 48 0.067542
29 31 3.324466 50 0.066489
30 31 3.541808 52 0.068112
31 31 3.636233 53 0.068608
54.6607
