q q_max q_time hits q_time/hits 
1 31 0.062428 1 0.062428
2 31 0.111410 2 0.055705
3 31 0.175261 3 0.058420
4 31 0.299511 5 0.059902
5 31 0.373251 6 0.062208
6 31 0.511206 8 0.063901
7 31 0.571477 9 0.063497
8 31 0.707405 11 0.064310
9 31 0.844174 13 0.064936
10 31 0.926418 14 0.066173
11 31 1.077985 16 0.067374
12 31 1.196968 18 0.066498
13 31 1.296939 19 0.068260
14 31 1.428214 21 0.068010
15 31 1.574631 23 0.068462
16 31 1.735366 25 0.069415
17 31 1.814802 26 0.069800
18 31 1.927515 28 0.068840
19 31 2.076528 30 0.069218
20 31 2.264856 32 0.070777
21 31 2.354706 34 0.069256
22 31 2.636507 36 0.073236
23 31 2.697103 38 0.070976
24 31 2.737306 40 0.068433
25 31 3.008439 42 0.071629
26 31 2.987558 44 0.067899
27 31 3.176761 46 0.069060
28 31 3.211615 48 0.066909
29 31 3.568559 50 0.071371
30 31 3.475898 52 0.066844
31 31 3.689494 53 0.069613
54.5205
