q q_max q_time hits q_time/hits 
1 31 0.064335 1 0.064335
2 31 0.110930 2 0.055465
3 31 0.171703 3 0.057234
4 31 0.294528 5 0.058906
5 31 0.368996 6 0.061499
6 31 0.499066 8 0.062383
7 31 0.576519 9 0.064058
8 31 0.698628 11 0.063512
9 31 0.845534 13 0.065041
10 31 0.929410 14 0.066386
11 31 1.071965 16 0.066998
12 31 1.197361 18 0.066520
13 31 1.286210 19 0.067695
14 31 1.416052 21 0.067431
15 31 1.605964 23 0.069825
16 31 1.942522 25 0.077701
17 31 1.883684 26 0.072449
18 31 2.006219 28 0.071651
19 31 2.115404 30 0.070513
20 31 2.259698 32 0.070616
21 31 2.353019 34 0.069206
22 31 2.775645 36 0.077101
23 31 2.748296 38 0.072324
24 31 2.840573 40 0.071014
25 31 3.013876 42 0.071759
26 31 2.969307 44 0.067484
27 31 3.127506 46 0.067989
28 31 3.290663 48 0.068555
29 31 3.496852 50 0.069937
30 31 3.479579 52 0.066915
31 31 3.496188 53 0.065966
54.9364
