L: 4 | f_final: 1+1E-10 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:06:28 2021 | f: 1+1E0.235094/1+1E-10 | sweeps: 10000 | flat time: 0.005276s
Sat May 29 14:06:28 2021 | f: 1+1E-0.187942/1+1E-10 | sweeps: 10000 | flat time: 0.005385s
Sat May 29 14:06:28 2021 | f: 1+1E-0.546643/1+1E-10 | sweeps: 10000 | flat time: 0.005649s
Sat May 29 14:06:28 2021 | f: 1+1E-0.875664/1+1E-10 | sweeps: 10000 | flat time: 0.005804s
Sat May 29 14:06:28 2021 | f: 1+1E-1.190478/1+1E-10 | sweeps: 10000 | flat time: 0.005787s
Sat May 29 14:06:28 2021 | f: 1+1E-1.498346/1+1E-10 | sweeps: 10000 | flat time: 0.005771s
Sat May 29 14:06:28 2021 | f: 1+1E-1.802783/1+1E-10 | sweeps: 10000 | flat time: 0.005767s
Sat May 29 14:06:28 2021 | f: 1+1E-2.105512/1+1E-10 | sweeps: 10000 | flat time: 0.005717s
Sat May 29 14:06:28 2021 | f: 1+1E-2.407391/1+1E-10 | sweeps: 10000 | flat time: 0.005704s
Sat May 29 14:06:28 2021 | f: 1+1E-2.708846/1+1E-10 | sweeps: 10000 | flat time: 0.005673s
Sat May 29 14:06:28 2021 | f: 1+1E-3.010088/1+1E-10 | sweeps: 20000 | flat time: 0.011364s
Sat May 29 14:06:28 2021 | f: 1+1E-3.311224/1+1E-10 | sweeps: 40000 | flat time: 0.022638s
Sat May 29 14:06:28 2021 | f: 1+1E-3.612307/1+1E-10 | sweeps: 20000 | flat time: 0.011317s
Sat May 29 14:06:28 2021 | f: 1+1E-3.913363/1+1E-10 | sweeps: 40000 | flat time: 0.022661s
Sat May 29 14:06:28 2021 | f: 1+1E-4.214407/1+1E-10 | sweeps: 20000 | flat time: 0.011323s
Sat May 29 14:06:28 2021 | f: 1+1E-4.515443/1+1E-10 | sweeps: 20000 | flat time: 0.011344s
Sat May 29 14:06:28 2021 | f: 1+1E-4.816477/1+1E-10 | sweeps: 40000 | flat time: 0.022579s
Sat May 29 14:06:28 2021 | f: 1+1E-5.117508/1+1E-10 | sweeps: 40000 | flat time: 0.022802s
Sat May 29 14:06:28 2021 | f: 1+1E-5.418539/1+1E-10 | sweeps: 30000 | flat time: 0.016986s
Sat May 29 14:06:28 2021 | f: 1+1E-5.719570/1+1E-10 | sweeps: 10000 | flat time: 0.005611s
Sat May 29 14:06:28 2021 | f: 1+1E-6.020600/1+1E-10 | sweeps: 20000 | flat time: 0.011216s
Sat May 29 14:06:28 2021 | f: 1+1E-6.321630/1+1E-10 | sweeps: 20000 | flat time: 0.011246s
Sat May 29 14:06:28 2021 | f: 1+1E-6.622660/1+1E-10 | sweeps: 40000 | flat time: 0.022798s
Sat May 29 14:06:28 2021 | f: 1+1E-6.923690/1+1E-10 | sweeps: 30000 | flat time: 0.016912s
Sat May 29 14:06:28 2021 | f: 1+1E-7.224720/1+1E-10 | sweeps: 30000 | flat time: 0.016905s
Sat May 29 14:06:28 2021 | f: 1+1E-7.525750/1+1E-10 | sweeps: 20000 | flat time: 0.011295s
Sat May 29 14:06:28 2021 | f: 1+1E-7.826780/1+1E-10 | sweeps: 30000 | flat time: 0.016872s
Sat May 29 14:06:28 2021 | f: 1+1E-8.127810/1+1E-10 | sweeps: 40000 | flat time: 0.022524s
Sat May 29 14:06:28 2021 | f: 1+1E-8.428840/1+1E-10 | sweeps: 30000 | flat time: 0.016874s
Sat May 29 14:06:28 2021 | f: 1+1E-8.729870/1+1E-10 | sweeps: 40000 | flat time: 0.022565s
Sat May 29 14:06:28 2021 | f: 1+1E-9.030900/1+1E-10 | sweeps: 20000 | flat time: 0.011258s
Sat May 29 14:06:28 2021 | f: 1+1E-9.331930/1+1E-10 | sweeps: 30000 | flat time: 0.016904s
Sat May 29 14:06:28 2021 | f: 1+1E-9.632960/1+1E-10 | sweeps: 40000 | flat time: 0.022497s
Sat May 29 14:06:28 2021 | f: 1+1E-9.933990/1+1E-10 | sweeps: 70000 | flat time: 0.039583s
