f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005183 10000 1941 2000.000000
1+1E-0.187942 1+1E-10 0.005358 10000 1986 2000.000000
1+1E-0.546643 1+1E-10 0.005672 10000 1976 2000.000000
1+1E-0.875664 1+1E-10 0.005794 10000 1928 2000.000000
1+1E-1.190478 1+1E-10 0.005776 10000 1971 2000.000000
1+1E-1.498346 1+1E-10 0.005739 10000 1960 2000.000000
1+1E-1.802783 1+1E-10 0.005712 10000 1906 2000.000000
1+1E-2.105512 1+1E-10 0.005692 10000 1905 2000.000000
1+1E-2.407391 1+1E-10 0.005649 10000 1843 2000.000000
1+1E-2.708846 1+1E-10 0.005638 10000 1846 2000.000000
1+1E-3.010088 1+1E-10 0.011300 20000 3735 4000.000000
1+1E-3.311224 1+1E-10 0.011343 20000 3758 4000.000000
1+1E-3.612307 1+1E-10 0.005643 10000 1816 2000.000000
1+1E-3.913363 1+1E-10 0.011283 20000 3615 4000.000000
1+1E-4.214407 1+1E-10 0.039552 70000 12717 14000.000000
1+1E-4.515443 1+1E-10 0.011251 20000 3694 4000.000000
1+1E-4.816477 1+1E-10 0.017085 30000 5419 6000.000000
1+1E-5.117508 1+1E-10 0.028362 50000 9134 10000.000000
1+1E-5.418539 1+1E-10 0.011312 20000 3605 4000.000000
1+1E-5.719570 1+1E-10 0.022646 40000 7379 8000.000000
1+1E-6.020600 1+1E-10 0.017091 30000 5430 6000.000000
1+1E-6.321630 1+1E-10 0.017039 30000 5433 6000.000000
1+1E-6.622660 1+1E-10 0.034088 60000 10942 12000.000000
1+1E-6.923690 1+1E-10 0.034030 60000 10834 12000.000000
1+1E-7.224720 1+1E-10 0.107835 190000 34396 38000.000000
1+1E-7.525750 1+1E-10 0.011244 20000 3650 4000.000000
1+1E-7.826780 1+1E-10 0.045225 80000 14484 16000.000000
1+1E-8.127810 1+1E-10 0.011315 20000 3673 4000.000000
1+1E-8.428840 1+1E-10 0.011315 20000 3650 4000.000000
1+1E-8.729870 1+1E-10 0.022687 40000 7497 8000.000000
1+1E-9.030900 1+1E-10 0.079345 140000 25272 28000.000000
1+1E-9.331930 1+1E-10 0.061910 110000 19942 22000.000000
1+1E-9.632960 1+1E-10 0.022462 40000 7339 8000.000000
1+1E-9.933990 1+1E-10 0.011217 20000 3650 4000.000000
0.712998
