f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005265 10000 1948 2000.000000
1+1E-0.187942 1+1E-10 0.005421 10000 1985 2000.000000
1+1E-0.546643 1+1E-10 0.005703 10000 1964 2000.000000
1+1E-0.875664 1+1E-10 0.005778 10000 1980 2000.000000
1+1E-1.190478 1+1E-10 0.005813 10000 1960 2000.000000
1+1E-1.498346 1+1E-10 0.005788 10000 1957 2000.000000
1+1E-1.802783 1+1E-10 0.005731 10000 1936 2000.000000
1+1E-2.105512 1+1E-10 0.005711 10000 1875 2000.000000
1+1E-2.407391 1+1E-10 0.005688 10000 1842 2000.000000
1+1E-2.708846 1+1E-10 0.005676 10000 1889 2000.000000
1+1E-3.010088 1+1E-10 0.011333 20000 3675 4000.000000
1+1E-3.311224 1+1E-10 0.022637 40000 7564 8000.000000
1+1E-3.612307 1+1E-10 0.011299 20000 3640 4000.000000
1+1E-3.913363 1+1E-10 0.022642 40000 7356 8000.000000
1+1E-4.214407 1+1E-10 0.011299 20000 3678 4000.000000
1+1E-4.515443 1+1E-10 0.011251 20000 3610 4000.000000
1+1E-4.816477 1+1E-10 0.022672 40000 7510 8000.000000
1+1E-5.117508 1+1E-10 0.022635 40000 7489 8000.000000
1+1E-5.418539 1+1E-10 0.016901 30000 5596 6000.000000
1+1E-5.719570 1+1E-10 0.005622 10000 1843 2000.000000
1+1E-6.020600 1+1E-10 0.011197 20000 3705 4000.000000
1+1E-6.321630 1+1E-10 0.011278 20000 3730 4000.000000
1+1E-6.622660 1+1E-10 0.022619 40000 7312 8000.000000
1+1E-6.923690 1+1E-10 0.017020 30000 5471 6000.000000
1+1E-7.224720 1+1E-10 0.016939 30000 5467 6000.000000
1+1E-7.525750 1+1E-10 0.011275 20000 3656 4000.000000
1+1E-7.826780 1+1E-10 0.016991 30000 5487 6000.000000
1+1E-8.127810 1+1E-10 0.022579 40000 7479 8000.000000
1+1E-8.428840 1+1E-10 0.017007 30000 5527 6000.000000
1+1E-8.729870 1+1E-10 0.022669 40000 7525 8000.000000
1+1E-9.030900 1+1E-10 0.011300 20000 3605 4000.000000
1+1E-9.331930 1+1E-10 0.016989 30000 5516 6000.000000
1+1E-9.632960 1+1E-10 0.022618 40000 7221 8000.000000
1+1E-9.933990 1+1E-10 0.039591 70000 12916 14000.000000
0.475141
