L: 4 | f_final: 1+1E-10 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:07:15 2021 | f: 1+1E0.235094/1+1E-10 | sweeps: 10000 | flat time: 0.005394s
Sat May 29 14:07:15 2021 | f: 1+1E-0.187942/1+1E-10 | sweeps: 10000 | flat time: 0.005545s
Sat May 29 14:07:15 2021 | f: 1+1E-0.546643/1+1E-10 | sweeps: 10000 | flat time: 0.005753s
Sat May 29 14:07:15 2021 | f: 1+1E-0.875664/1+1E-10 | sweeps: 10000 | flat time: 0.005819s
Sat May 29 14:07:15 2021 | f: 1+1E-1.190478/1+1E-10 | sweeps: 10000 | flat time: 0.005853s
Sat May 29 14:07:15 2021 | f: 1+1E-1.498346/1+1E-10 | sweeps: 10000 | flat time: 0.005883s
Sat May 29 14:07:15 2021 | f: 1+1E-1.802783/1+1E-10 | sweeps: 10000 | flat time: 0.005815s
Sat May 29 14:07:15 2021 | f: 1+1E-2.105512/1+1E-10 | sweeps: 10000 | flat time: 0.005810s
Sat May 29 14:07:15 2021 | f: 1+1E-2.407391/1+1E-10 | sweeps: 10000 | flat time: 0.005842s
Sat May 29 14:07:15 2021 | f: 1+1E-2.708846/1+1E-10 | sweeps: 10000 | flat time: 0.005765s
Sat May 29 14:07:15 2021 | f: 1+1E-3.010088/1+1E-10 | sweeps: 10000 | flat time: 0.005762s
Sat May 29 14:07:15 2021 | f: 1+1E-3.311224/1+1E-10 | sweeps: 20000 | flat time: 0.011566s
Sat May 29 14:07:15 2021 | f: 1+1E-3.612307/1+1E-10 | sweeps: 50000 | flat time: 0.028832s
Sat May 29 14:07:15 2021 | f: 1+1E-3.913363/1+1E-10 | sweeps: 30000 | flat time: 0.017307s
Sat May 29 14:07:15 2021 | f: 1+1E-4.214407/1+1E-10 | sweeps: 10000 | flat time: 0.005772s
Sat May 29 14:07:15 2021 | f: 1+1E-4.515443/1+1E-10 | sweeps: 30000 | flat time: 0.017292s
Sat May 29 14:07:15 2021 | f: 1+1E-4.816477/1+1E-10 | sweeps: 30000 | flat time: 0.017265s
Sat May 29 14:07:15 2021 | f: 1+1E-5.117508/1+1E-10 | sweeps: 30000 | flat time: 0.017343s
Sat May 29 14:07:16 2021 | f: 1+1E-5.418539/1+1E-10 | sweeps: 30000 | flat time: 0.017292s
Sat May 29 14:07:16 2021 | f: 1+1E-5.719570/1+1E-10 | sweeps: 20000 | flat time: 0.011536s
Sat May 29 14:07:16 2021 | f: 1+1E-6.020600/1+1E-10 | sweeps: 50000 | flat time: 0.028791s
Sat May 29 14:07:16 2021 | f: 1+1E-6.321630/1+1E-10 | sweeps: 20000 | flat time: 0.011576s
Sat May 29 14:07:16 2021 | f: 1+1E-6.622660/1+1E-10 | sweeps: 40000 | flat time: 0.023021s
Sat May 29 14:07:16 2021 | f: 1+1E-6.923690/1+1E-10 | sweeps: 50000 | flat time: 0.028910s
Sat May 29 14:07:16 2021 | f: 1+1E-7.224720/1+1E-10 | sweeps: 20000 | flat time: 0.011552s
Sat May 29 14:07:16 2021 | f: 1+1E-7.525750/1+1E-10 | sweeps: 40000 | flat time: 0.023167s
Sat May 29 14:07:16 2021 | f: 1+1E-7.826780/1+1E-10 | sweeps: 20000 | flat time: 0.011576s
Sat May 29 14:07:16 2021 | f: 1+1E-8.127810/1+1E-10 | sweeps: 30000 | flat time: 0.017316s
Sat May 29 14:07:16 2021 | f: 1+1E-8.428840/1+1E-10 | sweeps: 70000 | flat time: 0.040218s
Sat May 29 14:07:16 2021 | f: 1+1E-8.729870/1+1E-10 | sweeps: 20000 | flat time: 0.011515s
Sat May 29 14:07:16 2021 | f: 1+1E-9.030900/1+1E-10 | sweeps: 30000 | flat time: 0.017224s
Sat May 29 14:07:16 2021 | f: 1+1E-9.331930/1+1E-10 | sweeps: 50000 | flat time: 0.028705s
Sat May 29 14:07:16 2021 | f: 1+1E-9.632960/1+1E-10 | sweeps: 40000 | flat time: 0.023018s
Sat May 29 14:07:16 2021 | f: 1+1E-9.933990/1+1E-10 | sweeps: 40000 | flat time: 0.022985s
