f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005377 10000 1977 2000.000000
1+1E-0.187942 1+1E-10 0.005557 10000 1985 2000.000000
1+1E-0.546643 1+1E-10 0.005807 10000 1979 2000.000000
1+1E-0.875664 1+1E-10 0.005934 10000 1981 2000.000000
1+1E-1.190478 1+1E-10 0.005920 10000 1954 2000.000000
1+1E-1.498346 1+1E-10 0.005882 10000 1958 2000.000000
1+1E-1.802783 1+1E-10 0.005835 10000 1932 2000.000000
1+1E-2.105512 1+1E-10 0.005803 10000 1877 2000.000000
1+1E-2.407391 1+1E-10 0.005809 10000 1830 2000.000000
1+1E-2.708846 1+1E-10 0.011572 20000 3877 4000.000000
1+1E-3.010088 1+1E-10 0.005819 10000 1803 2000.000000
1+1E-3.311224 1+1E-10 0.011515 20000 3650 4000.000000
1+1E-3.612307 1+1E-10 0.017276 30000 5639 6000.000000
1+1E-3.913363 1+1E-10 0.011628 20000 3609 4000.000000
1+1E-4.214407 1+1E-10 0.011498 20000 3612 4000.000000
1+1E-4.515443 1+1E-10 0.017309 30000 5433 6000.000000
1+1E-4.816477 1+1E-10 0.040319 70000 12689 14000.000000
1+1E-5.117508 1+1E-10 0.017202 30000 5529 6000.000000
1+1E-5.418539 1+1E-10 0.028677 50000 9118 10000.000000
1+1E-5.719570 1+1E-10 0.011506 20000 3668 4000.000000
1+1E-6.020600 1+1E-10 0.040202 70000 12632 14000.000000
1+1E-6.321630 1+1E-10 0.023057 40000 7212 8000.000000
1+1E-6.622660 1+1E-10 0.017277 30000 5444 6000.000000
1+1E-6.923690 1+1E-10 0.028699 50000 9039 10000.000000
1+1E-7.224720 1+1E-10 0.023132 40000 7340 8000.000000
1+1E-7.525750 1+1E-10 0.011499 20000 3658 4000.000000
1+1E-7.826780 1+1E-10 0.051847 90000 16298 18000.000000
1+1E-8.127810 1+1E-10 0.022936 40000 7400 8000.000000
1+1E-8.428840 1+1E-10 0.017292 30000 5624 6000.000000
1+1E-8.729870 1+1E-10 0.023016 40000 7301 8000.000000
1+1E-9.030900 1+1E-10 0.023222 40000 7208 8000.000000
1+1E-9.331930 1+1E-10 0.017315 30000 5482 6000.000000
1+1E-9.632960 1+1E-10 0.046567 80000 14552 16000.000000
1+1E-9.933990 1+1E-10 0.028902 50000 9129 10000.000000
0.611414
