L: 4 | f_final: 1+1E-10 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:06:35 2021 | f: 1+1E0.235094/1+1E-10 | sweeps: 10000 | flat time: 0.005364s
Sat May 29 14:06:35 2021 | f: 1+1E-0.187942/1+1E-10 | sweeps: 10000 | flat time: 0.005503s
Sat May 29 14:06:35 2021 | f: 1+1E-0.546643/1+1E-10 | sweeps: 10000 | flat time: 0.005766s
Sat May 29 14:06:35 2021 | f: 1+1E-0.875664/1+1E-10 | sweeps: 10000 | flat time: 0.005923s
Sat May 29 14:06:35 2021 | f: 1+1E-1.190478/1+1E-10 | sweeps: 10000 | flat time: 0.005941s
Sat May 29 14:06:35 2021 | f: 1+1E-1.498346/1+1E-10 | sweeps: 10000 | flat time: 0.005890s
Sat May 29 14:06:35 2021 | f: 1+1E-1.802783/1+1E-10 | sweeps: 10000 | flat time: 0.005857s
Sat May 29 14:06:35 2021 | f: 1+1E-2.105512/1+1E-10 | sweeps: 10000 | flat time: 0.005901s
Sat May 29 14:06:35 2021 | f: 1+1E-2.407391/1+1E-10 | sweeps: 10000 | flat time: 0.005838s
Sat May 29 14:06:35 2021 | f: 1+1E-2.708846/1+1E-10 | sweeps: 10000 | flat time: 0.005784s
Sat May 29 14:06:35 2021 | f: 1+1E-3.010088/1+1E-10 | sweeps: 20000 | flat time: 0.011611s
Sat May 29 14:06:35 2021 | f: 1+1E-3.311224/1+1E-10 | sweeps: 30000 | flat time: 0.017355s
Sat May 29 14:06:35 2021 | f: 1+1E-3.612307/1+1E-10 | sweeps: 30000 | flat time: 0.017454s
Sat May 29 14:06:35 2021 | f: 1+1E-3.913363/1+1E-10 | sweeps: 30000 | flat time: 0.017297s
Sat May 29 14:06:35 2021 | f: 1+1E-4.214407/1+1E-10 | sweeps: 40000 | flat time: 0.023436s
Sat May 29 14:06:35 2021 | f: 1+1E-4.515443/1+1E-10 | sweeps: 40000 | flat time: 0.023243s
Sat May 29 14:06:35 2021 | f: 1+1E-4.816477/1+1E-10 | sweeps: 60000 | flat time: 0.034883s
Sat May 29 14:06:35 2021 | f: 1+1E-5.117508/1+1E-10 | sweeps: 40000 | flat time: 0.023220s
Sat May 29 14:06:35 2021 | f: 1+1E-5.418539/1+1E-10 | sweeps: 30000 | flat time: 0.017467s
Sat May 29 14:06:35 2021 | f: 1+1E-5.719570/1+1E-10 | sweeps: 30000 | flat time: 0.017563s
Sat May 29 14:06:35 2021 | f: 1+1E-6.020600/1+1E-10 | sweeps: 20000 | flat time: 0.011709s
Sat May 29 14:06:35 2021 | f: 1+1E-6.321630/1+1E-10 | sweeps: 40000 | flat time: 0.023310s
Sat May 29 14:06:35 2021 | f: 1+1E-6.622660/1+1E-10 | sweeps: 40000 | flat time: 0.023123s
Sat May 29 14:06:35 2021 | f: 1+1E-6.923690/1+1E-10 | sweeps: 20000 | flat time: 0.011635s
Sat May 29 14:06:35 2021 | f: 1+1E-7.224720/1+1E-10 | sweeps: 30000 | flat time: 0.017319s
Sat May 29 14:06:35 2021 | f: 1+1E-7.525750/1+1E-10 | sweeps: 50000 | flat time: 0.029049s
Sat May 29 14:06:35 2021 | f: 1+1E-7.826780/1+1E-10 | sweeps: 40000 | flat time: 0.023125s
Sat May 29 14:06:35 2021 | f: 1+1E-8.127810/1+1E-10 | sweeps: 20000 | flat time: 0.011606s
Sat May 29 14:06:35 2021 | f: 1+1E-8.428840/1+1E-10 | sweeps: 50000 | flat time: 0.029140s
Sat May 29 14:06:35 2021 | f: 1+1E-8.729870/1+1E-10 | sweeps: 20000 | flat time: 0.011673s
Sat May 29 14:06:35 2021 | f: 1+1E-9.030900/1+1E-10 | sweeps: 40000 | flat time: 0.023282s
Sat May 29 14:06:35 2021 | f: 1+1E-9.331930/1+1E-10 | sweeps: 60000 | flat time: 0.034743s
Sat May 29 14:06:35 2021 | f: 1+1E-9.632960/1+1E-10 | sweeps: 30000 | flat time: 0.017380s
Sat May 29 14:06:35 2021 | f: 1+1E-9.933990/1+1E-10 | sweeps: 160000 | flat time: 0.093242s
