L: 4 | f_final: 1+1E-10 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:06:40 2021 | f: 1+1E0.235094/1+1E-10 | sweeps: 10000 | flat time: 0.005315s
Sat May 29 14:06:40 2021 | f: 1+1E-0.187942/1+1E-10 | sweeps: 10000 | flat time: 0.005478s
Sat May 29 14:06:40 2021 | f: 1+1E-0.546643/1+1E-10 | sweeps: 10000 | flat time: 0.005708s
Sat May 29 14:06:40 2021 | f: 1+1E-0.875664/1+1E-10 | sweeps: 10000 | flat time: 0.005780s
Sat May 29 14:06:40 2021 | f: 1+1E-1.190478/1+1E-10 | sweeps: 10000 | flat time: 0.005836s
Sat May 29 14:06:40 2021 | f: 1+1E-1.498346/1+1E-10 | sweeps: 10000 | flat time: 0.005856s
Sat May 29 14:06:40 2021 | f: 1+1E-1.802783/1+1E-10 | sweeps: 10000 | flat time: 0.005865s
Sat May 29 14:06:40 2021 | f: 1+1E-2.105512/1+1E-10 | sweeps: 10000 | flat time: 0.005791s
Sat May 29 14:06:40 2021 | f: 1+1E-2.407391/1+1E-10 | sweeps: 10000 | flat time: 0.005785s
Sat May 29 14:06:40 2021 | f: 1+1E-2.708846/1+1E-10 | sweeps: 20000 | flat time: 0.011596s
Sat May 29 14:06:40 2021 | f: 1+1E-3.010088/1+1E-10 | sweeps: 10000 | flat time: 0.005844s
Sat May 29 14:06:40 2021 | f: 1+1E-3.311224/1+1E-10 | sweeps: 30000 | flat time: 0.017265s
Sat May 29 14:06:40 2021 | f: 1+1E-3.612307/1+1E-10 | sweeps: 30000 | flat time: 0.017540s
Sat May 29 14:06:40 2021 | f: 1+1E-3.913363/1+1E-10 | sweeps: 30000 | flat time: 0.017378s
Sat May 29 14:06:40 2021 | f: 1+1E-4.214407/1+1E-10 | sweeps: 20000 | flat time: 0.011641s
Sat May 29 14:06:40 2021 | f: 1+1E-4.515443/1+1E-10 | sweeps: 60000 | flat time: 0.034732s
Sat May 29 14:06:40 2021 | f: 1+1E-4.816477/1+1E-10 | sweeps: 30000 | flat time: 0.017346s
Sat May 29 14:06:40 2021 | f: 1+1E-5.117508/1+1E-10 | sweeps: 50000 | flat time: 0.028948s
Sat May 29 14:06:40 2021 | f: 1+1E-5.418539/1+1E-10 | sweeps: 80000 | flat time: 0.046410s
Sat May 29 14:06:40 2021 | f: 1+1E-5.719570/1+1E-10 | sweeps: 30000 | flat time: 0.017257s
Sat May 29 14:06:40 2021 | f: 1+1E-6.020600/1+1E-10 | sweeps: 50000 | flat time: 0.028819s
Sat May 29 14:06:40 2021 | f: 1+1E-6.321630/1+1E-10 | sweeps: 20000 | flat time: 0.011742s
Sat May 29 14:06:40 2021 | f: 1+1E-6.622660/1+1E-10 | sweeps: 30000 | flat time: 0.017503s
Sat May 29 14:06:40 2021 | f: 1+1E-6.923690/1+1E-10 | sweeps: 30000 | flat time: 0.017201s
Sat May 29 14:06:40 2021 | f: 1+1E-7.224720/1+1E-10 | sweeps: 30000 | flat time: 0.017312s
Sat May 29 14:06:40 2021 | f: 1+1E-7.525750/1+1E-10 | sweeps: 30000 | flat time: 0.017291s
Sat May 29 14:06:40 2021 | f: 1+1E-7.826780/1+1E-10 | sweeps: 20000 | flat time: 0.011520s
Sat May 29 14:06:40 2021 | f: 1+1E-8.127810/1+1E-10 | sweeps: 30000 | flat time: 0.017171s
Sat May 29 14:06:40 2021 | f: 1+1E-8.428840/1+1E-10 | sweeps: 30000 | flat time: 0.017124s
Sat May 29 14:06:40 2021 | f: 1+1E-8.729870/1+1E-10 | sweeps: 40000 | flat time: 0.022834s
Sat May 29 14:06:40 2021 | f: 1+1E-9.030900/1+1E-10 | sweeps: 20000 | flat time: 0.011483s
Sat May 29 14:06:40 2021 | f: 1+1E-9.331930/1+1E-10 | sweeps: 10000 | flat time: 0.005764s
Sat May 29 14:06:40 2021 | f: 1+1E-9.632960/1+1E-10 | sweeps: 30000 | flat time: 0.017121s
Sat May 29 14:06:40 2021 | f: 1+1E-9.933990/1+1E-10 | sweeps: 50000 | flat time: 0.028585s
