f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005194 10000 1963 2000.000000
1+1E-0.187942 1+1E-10 0.005296 10000 1987 2000.000000
1+1E-0.546643 1+1E-10 0.005667 10000 1981 2000.000000
1+1E-0.875664 1+1E-10 0.005770 10000 1969 2000.000000
1+1E-1.190478 1+1E-10 0.005784 10000 1952 2000.000000
1+1E-1.498346 1+1E-10 0.005799 10000 1949 2000.000000
1+1E-1.802783 1+1E-10 0.005742 10000 1843 2000.000000
1+1E-2.105512 1+1E-10 0.005719 10000 1929 2000.000000
1+1E-2.407391 1+1E-10 0.005698 10000 1841 2000.000000
1+1E-2.708846 1+1E-10 0.011371 20000 3718 4000.000000
1+1E-3.010088 1+1E-10 0.011506 20000 3748 4000.000000
1+1E-3.311224 1+1E-10 0.017143 30000 5465 6000.000000
1+1E-3.612307 1+1E-10 0.017015 30000 5554 6000.000000
1+1E-3.913363 1+1E-10 0.016925 30000 5536 6000.000000
1+1E-4.214407 1+1E-10 0.016972 30000 5499 6000.000000
1+1E-4.515443 1+1E-10 0.017089 30000 5429 6000.000000
1+1E-4.816477 1+1E-10 0.016938 30000 5419 6000.000000
1+1E-5.117508 1+1E-10 0.011285 20000 3627 4000.000000
1+1E-5.418539 1+1E-10 0.011297 20000 3622 4000.000000
1+1E-5.719570 1+1E-10 0.017217 30000 5426 6000.000000
1+1E-6.020600 1+1E-10 0.011295 20000 3655 4000.000000
1+1E-6.321630 1+1E-10 0.039632 70000 12721 14000.000000
1+1E-6.622660 1+1E-10 0.028274 50000 9263 10000.000000
1+1E-6.923690 1+1E-10 0.022691 40000 7265 8000.000000
1+1E-7.224720 1+1E-10 0.028214 50000 9058 10000.000000
1+1E-7.525750 1+1E-10 0.017048 30000 5506 6000.000000
1+1E-7.826780 1+1E-10 0.022621 40000 7330 8000.000000
1+1E-8.127810 1+1E-10 0.022542 40000 7278 8000.000000
1+1E-8.428840 1+1E-10 0.028252 50000 9054 10000.000000
1+1E-8.729870 1+1E-10 0.022656 40000 7290 8000.000000
1+1E-9.030900 1+1E-10 0.017013 30000 5546 6000.000000
1+1E-9.331930 1+1E-10 0.039643 70000 12954 14000.000000
1+1E-9.632960 1+1E-10 0.016964 30000 5552 6000.000000
1+1E-9.933990 1+1E-10 0.005674 10000 1818 2000.000000
0.538163
