f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005293 10000 1939 2000.000000
1+1E-0.187942 1+1E-10 0.005398 10000 1958 2000.000000
1+1E-0.546643 1+1E-10 0.005671 10000 1979 2000.000000
1+1E-0.875664 1+1E-10 0.005794 10000 1967 2000.000000
1+1E-1.190478 1+1E-10 0.005788 10000 1959 2000.000000
1+1E-1.498346 1+1E-10 0.005760 10000 1940 2000.000000
1+1E-1.802783 1+1E-10 0.005799 10000 1898 2000.000000
1+1E-2.105512 1+1E-10 0.005759 10000 1948 2000.000000
1+1E-2.407391 1+1E-10 0.005718 10000 1839 2000.000000
1+1E-2.708846 1+1E-10 0.005755 10000 1803 2000.000000
1+1E-3.010088 1+1E-10 0.005745 10000 1835 2000.000000
1+1E-3.311224 1+1E-10 0.011614 20000 3744 4000.000000
1+1E-3.612307 1+1E-10 0.011339 20000 3783 4000.000000
1+1E-3.913363 1+1E-10 0.011317 20000 3644 4000.000000
1+1E-4.214407 1+1E-10 0.022730 40000 7254 8000.000000
1+1E-4.515443 1+1E-10 0.017062 30000 5554 6000.000000
1+1E-4.816477 1+1E-10 0.022673 40000 7421 8000.000000
1+1E-5.117508 1+1E-10 0.017006 30000 5427 6000.000000
1+1E-5.418539 1+1E-10 0.011305 20000 3622 4000.000000
1+1E-5.719570 1+1E-10 0.017038 30000 5415 6000.000000
1+1E-6.020600 1+1E-10 0.034009 60000 10980 12000.000000
1+1E-6.321630 1+1E-10 0.136469 240000 43277 48000.000000
1+1E-6.622660 1+1E-10 0.022678 40000 7333 8000.000000
1+1E-6.923690 1+1E-10 0.017156 30000 5464 6000.000000
1+1E-7.224720 1+1E-10 0.034170 60000 10918 12000.000000
1+1E-7.525750 1+1E-10 0.017208 30000 5517 6000.000000
1+1E-7.826780 1+1E-10 0.028469 50000 9178 10000.000000
1+1E-8.127810 1+1E-10 0.017082 30000 5561 6000.000000
1+1E-8.428840 1+1E-10 0.011352 20000 3670 4000.000000
1+1E-8.729870 1+1E-10 0.057689 100000 18119 20000.000000
1+1E-9.030900 1+1E-10 0.039904 70000 12705 14000.000000
1+1E-9.331930 1+1E-10 0.011437 20000 3603 4000.000000
1+1E-9.632960 1+1E-10 0.034361 60000 11139 12000.000000
1+1E-9.933990 1+1E-10 0.011483 20000 3644 4000.000000
0.678272
