L: 4 | f_final: 1+1E-10 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:06:15 2021 | f: 1+1E0.235094/1+1E-10 | sweeps: 10000 | flat time: 0.005263s
Sat May 29 14:06:15 2021 | f: 1+1E-0.187942/1+1E-10 | sweeps: 10000 | flat time: 0.005412s
Sat May 29 14:06:15 2021 | f: 1+1E-0.546643/1+1E-10 | sweeps: 10000 | flat time: 0.005720s
Sat May 29 14:06:15 2021 | f: 1+1E-0.875664/1+1E-10 | sweeps: 10000 | flat time: 0.005876s
Sat May 29 14:06:15 2021 | f: 1+1E-1.190478/1+1E-10 | sweeps: 10000 | flat time: 0.005792s
Sat May 29 14:06:15 2021 | f: 1+1E-1.498346/1+1E-10 | sweeps: 10000 | flat time: 0.005793s
Sat May 29 14:06:15 2021 | f: 1+1E-1.802783/1+1E-10 | sweeps: 10000 | flat time: 0.005751s
Sat May 29 14:06:15 2021 | f: 1+1E-2.105512/1+1E-10 | sweeps: 10000 | flat time: 0.005729s
Sat May 29 14:06:15 2021 | f: 1+1E-2.407391/1+1E-10 | sweeps: 20000 | flat time: 0.011488s
Sat May 29 14:06:15 2021 | f: 1+1E-2.708846/1+1E-10 | sweeps: 20000 | flat time: 0.011380s
Sat May 29 14:06:15 2021 | f: 1+1E-3.010088/1+1E-10 | sweeps: 20000 | flat time: 0.011355s
Sat May 29 14:06:16 2021 | f: 1+1E-3.311224/1+1E-10 | sweeps: 20000 | flat time: 0.011356s
Sat May 29 14:06:16 2021 | f: 1+1E-3.612307/1+1E-10 | sweeps: 30000 | flat time: 0.017174s
Sat May 29 14:06:16 2021 | f: 1+1E-3.913363/1+1E-10 | sweeps: 20000 | flat time: 0.011267s
Sat May 29 14:06:16 2021 | f: 1+1E-4.214407/1+1E-10 | sweeps: 20000 | flat time: 0.011325s
Sat May 29 14:06:16 2021 | f: 1+1E-4.515443/1+1E-10 | sweeps: 40000 | flat time: 0.022746s
Sat May 29 14:06:16 2021 | f: 1+1E-4.816477/1+1E-10 | sweeps: 20000 | flat time: 0.011314s
Sat May 29 14:06:16 2021 | f: 1+1E-5.117508/1+1E-10 | sweeps: 30000 | flat time: 0.017059s
Sat May 29 14:06:16 2021 | f: 1+1E-5.418539/1+1E-10 | sweeps: 100000 | flat time: 0.056771s
Sat May 29 14:06:16 2021 | f: 1+1E-5.719570/1+1E-10 | sweeps: 20000 | flat time: 0.011321s
Sat May 29 14:06:16 2021 | f: 1+1E-6.020600/1+1E-10 | sweeps: 20000 | flat time: 0.011345s
Sat May 29 14:06:16 2021 | f: 1+1E-6.321630/1+1E-10 | sweeps: 60000 | flat time: 0.034014s
Sat May 29 14:06:16 2021 | f: 1+1E-6.622660/1+1E-10 | sweeps: 10000 | flat time: 0.005667s
Sat May 29 14:06:16 2021 | f: 1+1E-6.923690/1+1E-10 | sweeps: 40000 | flat time: 0.022576s
Sat May 29 14:06:16 2021 | f: 1+1E-7.224720/1+1E-10 | sweeps: 40000 | flat time: 0.022619s
Sat May 29 14:06:16 2021 | f: 1+1E-7.525750/1+1E-10 | sweeps: 110000 | flat time: 0.062160s
Sat May 29 14:06:16 2021 | f: 1+1E-7.826780/1+1E-10 | sweeps: 20000 | flat time: 0.011295s
Sat May 29 14:06:16 2021 | f: 1+1E-8.127810/1+1E-10 | sweeps: 190000 | flat time: 0.107636s
Sat May 29 14:06:16 2021 | f: 1+1E-8.428840/1+1E-10 | sweeps: 80000 | flat time: 0.045452s
Sat May 29 14:06:16 2021 | f: 1+1E-8.729870/1+1E-10 | sweeps: 150000 | flat time: 0.085238s
Sat May 29 14:06:16 2021 | f: 1+1E-9.030900/1+1E-10 | sweeps: 40000 | flat time: 0.022634s
Sat May 29 14:06:16 2021 | f: 1+1E-9.331930/1+1E-10 | sweeps: 30000 | flat time: 0.017065s
Sat May 29 14:06:16 2021 | f: 1+1E-9.632960/1+1E-10 | sweeps: 140000 | flat time: 0.079513s
Sat May 29 14:06:16 2021 | f: 1+1E-9.933990/1+1E-10 | sweeps: 30000 | flat time: 0.017018s
