f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005368 10000 1962 2000.000000
1+1E-0.187942 1+1E-10 0.005478 10000 1983 2000.000000
1+1E-0.546643 1+1E-10 0.005764 10000 1971 2000.000000
1+1E-0.875664 1+1E-10 0.005858 10000 1980 2000.000000
1+1E-1.190478 1+1E-10 0.005892 10000 1926 2000.000000
1+1E-1.498346 1+1E-10 0.005933 10000 1950 2000.000000
1+1E-1.802783 1+1E-10 0.005828 10000 1944 2000.000000
1+1E-2.105512 1+1E-10 0.005823 10000 1852 2000.000000
1+1E-2.407391 1+1E-10 0.005829 10000 1907 2000.000000
1+1E-2.708846 1+1E-10 0.011680 20000 3700 4000.000000
1+1E-3.010088 1+1E-10 0.011538 20000 3640 4000.000000
1+1E-3.311224 1+1E-10 0.017367 30000 5502 6000.000000
1+1E-3.612307 1+1E-10 0.011688 20000 3654 4000.000000
1+1E-3.913363 1+1E-10 0.017744 30000 5622 6000.000000
1+1E-4.214407 1+1E-10 0.023334 40000 7254 8000.000000
1+1E-4.515443 1+1E-10 0.034779 60000 11104 12000.000000
1+1E-4.816477 1+1E-10 0.023209 40000 7416 8000.000000
1+1E-5.117508 1+1E-10 0.011579 20000 3632 4000.000000
1+1E-5.418539 1+1E-10 0.040699 70000 12734 14000.000000
1+1E-5.719570 1+1E-10 0.011588 20000 3685 4000.000000
1+1E-6.020600 1+1E-10 0.028879 50000 9050 10000.000000
1+1E-6.321630 1+1E-10 0.017274 30000 5501 6000.000000
1+1E-6.622660 1+1E-10 0.023033 40000 7276 8000.000000
1+1E-6.923690 1+1E-10 0.011499 20000 3638 4000.000000
1+1E-7.224720 1+1E-10 0.011510 20000 3702 4000.000000
1+1E-7.525750 1+1E-10 0.011436 20000 3654 4000.000000
1+1E-7.826780 1+1E-10 0.017351 30000 5511 6000.000000
1+1E-8.127810 1+1E-10 0.051635 90000 16298 18000.000000
1+1E-8.428840 1+1E-10 0.017146 30000 5536 6000.000000
1+1E-8.729870 1+1E-10 0.005702 10000 1813 2000.000000
1+1E-9.030900 1+1E-10 0.011432 20000 3736 4000.000000
1+1E-9.331930 1+1E-10 0.023012 40000 7217 8000.000000
1+1E-9.632960 1+1E-10 0.034401 60000 10817 12000.000000
1+1E-9.933990 1+1E-10 0.017340 30000 5430 6000.000000
0.548891
