L: 4 | f_final: 1+1E-10 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:06:05 2021 | f: 1+1E0.235094/1+1E-10 | sweeps: 10000 | flat time: 0.005236s
Sat May 29 14:06:05 2021 | f: 1+1E-0.187942/1+1E-10 | sweeps: 10000 | flat time: 0.005322s
Sat May 29 14:06:05 2021 | f: 1+1E-0.546643/1+1E-10 | sweeps: 10000 | flat time: 0.005632s
Sat May 29 14:06:05 2021 | f: 1+1E-0.875664/1+1E-10 | sweeps: 10000 | flat time: 0.005724s
Sat May 29 14:06:05 2021 | f: 1+1E-1.190478/1+1E-10 | sweeps: 10000 | flat time: 0.005818s
Sat May 29 14:06:05 2021 | f: 1+1E-1.498346/1+1E-10 | sweeps: 10000 | flat time: 0.005788s
Sat May 29 14:06:05 2021 | f: 1+1E-1.802783/1+1E-10 | sweeps: 10000 | flat time: 0.005746s
Sat May 29 14:06:05 2021 | f: 1+1E-2.105512/1+1E-10 | sweeps: 10000 | flat time: 0.005709s
Sat May 29 14:06:05 2021 | f: 1+1E-2.407391/1+1E-10 | sweeps: 10000 | flat time: 0.005721s
Sat May 29 14:06:05 2021 | f: 1+1E-2.708846/1+1E-10 | sweeps: 10000 | flat time: 0.005699s
Sat May 29 14:06:05 2021 | f: 1+1E-3.010088/1+1E-10 | sweeps: 20000 | flat time: 0.011400s
Sat May 29 14:06:05 2021 | f: 1+1E-3.311224/1+1E-10 | sweeps: 20000 | flat time: 0.011385s
Sat May 29 14:06:05 2021 | f: 1+1E-3.612307/1+1E-10 | sweeps: 40000 | flat time: 0.022731s
Sat May 29 14:06:05 2021 | f: 1+1E-3.913363/1+1E-10 | sweeps: 40000 | flat time: 0.022821s
Sat May 29 14:06:05 2021 | f: 1+1E-4.214407/1+1E-10 | sweeps: 20000 | flat time: 0.011458s
Sat May 29 14:06:05 2021 | f: 1+1E-4.515443/1+1E-10 | sweeps: 50000 | flat time: 0.028462s
Sat May 29 14:06:05 2021 | f: 1+1E-4.816477/1+1E-10 | sweeps: 20000 | flat time: 0.011404s
Sat May 29 14:06:05 2021 | f: 1+1E-5.117508/1+1E-10 | sweeps: 40000 | flat time: 0.022794s
Sat May 29 14:06:05 2021 | f: 1+1E-5.418539/1+1E-10 | sweeps: 10000 | flat time: 0.005720s
Sat May 29 14:06:05 2021 | f: 1+1E-5.719570/1+1E-10 | sweeps: 30000 | flat time: 0.017123s
Sat May 29 14:06:05 2021 | f: 1+1E-6.020600/1+1E-10 | sweeps: 60000 | flat time: 0.034170s
Sat May 29 14:06:05 2021 | f: 1+1E-6.321630/1+1E-10 | sweeps: 20000 | flat time: 0.011389s
Sat May 29 14:06:05 2021 | f: 1+1E-6.622660/1+1E-10 | sweeps: 30000 | flat time: 0.017036s
Sat May 29 14:06:05 2021 | f: 1+1E-6.923690/1+1E-10 | sweeps: 20000 | flat time: 0.011391s
Sat May 29 14:06:05 2021 | f: 1+1E-7.224720/1+1E-10 | sweeps: 50000 | flat time: 0.028631s
Sat May 29 14:06:05 2021 | f: 1+1E-7.525750/1+1E-10 | sweeps: 30000 | flat time: 0.017149s
Sat May 29 14:06:05 2021 | f: 1+1E-7.826780/1+1E-10 | sweeps: 30000 | flat time: 0.017061s
Sat May 29 14:06:05 2021 | f: 1+1E-8.127810/1+1E-10 | sweeps: 50000 | flat time: 0.028526s
Sat May 29 14:06:05 2021 | f: 1+1E-8.428840/1+1E-10 | sweeps: 40000 | flat time: 0.022836s
Sat May 29 14:06:05 2021 | f: 1+1E-8.729870/1+1E-10 | sweeps: 30000 | flat time: 0.017095s
Sat May 29 14:06:05 2021 | f: 1+1E-9.030900/1+1E-10 | sweeps: 20000 | flat time: 0.011350s
Sat May 29 14:06:05 2021 | f: 1+1E-9.331930/1+1E-10 | sweeps: 20000 | flat time: 0.011378s
Sat May 29 14:06:05 2021 | f: 1+1E-9.632960/1+1E-10 | sweeps: 70000 | flat time: 0.039843s
Sat May 29 14:06:05 2021 | f: 1+1E-9.933990/1+1E-10 | sweeps: 40000 | flat time: 0.022900s
