f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005299 10000 1980 2000.000000
1+1E-0.187942 1+1E-10 0.005457 10000 1981 2000.000000
1+1E-0.546643 1+1E-10 0.005706 10000 1976 2000.000000
1+1E-0.875664 1+1E-10 0.005794 10000 1952 2000.000000
1+1E-1.190478 1+1E-10 0.005799 10000 1942 2000.000000
1+1E-1.498346 1+1E-10 0.005789 10000 1935 2000.000000
1+1E-1.802783 1+1E-10 0.005796 10000 1932 2000.000000
1+1E-2.105512 1+1E-10 0.005764 10000 1913 2000.000000
1+1E-2.407391 1+1E-10 0.005722 10000 1862 2000.000000
1+1E-2.708846 1+1E-10 0.005707 10000 1840 2000.000000
1+1E-3.010088 1+1E-10 0.011352 20000 3675 4000.000000
1+1E-3.311224 1+1E-10 0.017120 30000 5552 6000.000000
1+1E-3.612307 1+1E-10 0.028414 50000 9003 10000.000000
1+1E-3.913363 1+1E-10 0.011370 20000 3676 4000.000000
1+1E-4.214407 1+1E-10 0.011311 20000 3623 4000.000000
1+1E-4.515443 1+1E-10 0.028310 50000 9283 10000.000000
1+1E-4.816477 1+1E-10 0.028253 50000 9324 10000.000000
1+1E-5.117508 1+1E-10 0.011252 20000 3631 4000.000000
1+1E-5.418539 1+1E-10 0.016987 30000 5543 6000.000000
1+1E-5.719570 1+1E-10 0.016887 30000 5546 6000.000000
1+1E-6.020600 1+1E-10 0.022581 40000 7376 8000.000000
1+1E-6.321630 1+1E-10 0.011289 20000 3669 4000.000000
1+1E-6.622660 1+1E-10 0.028322 50000 9183 10000.000000
1+1E-6.923690 1+1E-10 0.016842 30000 5454 6000.000000
1+1E-7.224720 1+1E-10 0.045145 80000 14448 16000.000000
1+1E-7.525750 1+1E-10 0.016928 30000 5443 6000.000000
1+1E-7.826780 1+1E-10 0.016924 30000 5510 6000.000000
1+1E-8.127810 1+1E-10 0.016974 30000 5551 6000.000000
1+1E-8.428840 1+1E-10 0.028155 50000 9205 10000.000000
1+1E-8.729870 1+1E-10 0.017386 30000 5565 6000.000000
1+1E-9.030900 1+1E-10 0.022579 40000 7385 8000.000000
1+1E-9.331930 1+1E-10 0.039389 70000 12617 14000.000000
1+1E-9.632960 1+1E-10 0.011329 20000 3641 4000.000000
1+1E-9.933990 1+1E-10 0.011263 20000 3759 4000.000000
0.543446
