f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005236 10000 1949 2000.000000
1+1E-0.187942 1+1E-10 0.005322 10000 1981 2000.000000
1+1E-0.546643 1+1E-10 0.005632 10000 1972 2000.000000
1+1E-0.875664 1+1E-10 0.005724 10000 1974 2000.000000
1+1E-1.190478 1+1E-10 0.005818 10000 1972 2000.000000
1+1E-1.498346 1+1E-10 0.005788 10000 1968 2000.000000
1+1E-1.802783 1+1E-10 0.005746 10000 1920 2000.000000
1+1E-2.105512 1+1E-10 0.005709 10000 1903 2000.000000
1+1E-2.407391 1+1E-10 0.005721 10000 1823 2000.000000
1+1E-2.708846 1+1E-10 0.005699 10000 1822 2000.000000
1+1E-3.010088 1+1E-10 0.011400 20000 3740 4000.000000
1+1E-3.311224 1+1E-10 0.011385 20000 3601 4000.000000
1+1E-3.612307 1+1E-10 0.022731 40000 7532 8000.000000
1+1E-3.913363 1+1E-10 0.022821 40000 7494 8000.000000
1+1E-4.214407 1+1E-10 0.011458 20000 3662 4000.000000
1+1E-4.515443 1+1E-10 0.028462 50000 9073 10000.000000
1+1E-4.816477 1+1E-10 0.011404 20000 3655 4000.000000
1+1E-5.117508 1+1E-10 0.022794 40000 7342 8000.000000
1+1E-5.418539 1+1E-10 0.005720 10000 1814 2000.000000
1+1E-5.719570 1+1E-10 0.017123 30000 5443 6000.000000
1+1E-6.020600 1+1E-10 0.034170 60000 10992 12000.000000
1+1E-6.321630 1+1E-10 0.011389 20000 3604 4000.000000
1+1E-6.622660 1+1E-10 0.017036 30000 5509 6000.000000
1+1E-6.923690 1+1E-10 0.011391 20000 3688 4000.000000
1+1E-7.224720 1+1E-10 0.028631 50000 9279 10000.000000
1+1E-7.525750 1+1E-10 0.017149 30000 5494 6000.000000
1+1E-7.826780 1+1E-10 0.017061 30000 5490 6000.000000
1+1E-8.127810 1+1E-10 0.028526 50000 9056 10000.000000
1+1E-8.428840 1+1E-10 0.022836 40000 7435 8000.000000
1+1E-8.729870 1+1E-10 0.017095 30000 5591 6000.000000
1+1E-9.030900 1+1E-10 0.011350 20000 3666 4000.000000
1+1E-9.331930 1+1E-10 0.011378 20000 3657 4000.000000
1+1E-9.632960 1+1E-10 0.039843 70000 13027 14000.000000
1+1E-9.933990 1+1E-10 0.022900 40000 7269 8000.000000
0.512624
