f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005329 10000 1946 2000.000000
1+1E-0.187942 1+1E-10 0.005760 10000 1985 2000.000000
1+1E-0.546643 1+1E-10 0.005814 10000 1978 2000.000000
1+1E-0.875664 1+1E-10 0.005885 10000 1975 2000.000000
1+1E-1.190478 1+1E-10 0.005787 10000 1975 2000.000000
1+1E-1.498346 1+1E-10 0.005821 10000 1961 2000.000000
1+1E-1.802783 1+1E-10 0.005751 10000 1945 2000.000000
1+1E-2.105512 1+1E-10 0.005770 10000 1899 2000.000000
1+1E-2.407391 1+1E-10 0.005772 10000 1874 2000.000000
1+1E-2.708846 1+1E-10 0.005777 10000 1882 2000.000000
1+1E-3.010088 1+1E-10 0.011537 20000 3667 4000.000000
1+1E-3.311224 1+1E-10 0.005635 10000 1833 2000.000000
1+1E-3.612307 1+1E-10 0.040478 70000 12762 14000.000000
1+1E-3.913363 1+1E-10 0.017205 30000 5476 6000.000000
1+1E-4.214407 1+1E-10 0.040576 70000 12724 14000.000000
1+1E-4.515443 1+1E-10 0.016962 30000 5400 6000.000000
1+1E-4.816477 1+1E-10 0.016984 30000 5410 6000.000000
1+1E-5.117508 1+1E-10 0.011310 20000 3659 4000.000000
1+1E-5.418539 1+1E-10 0.017040 30000 5634 6000.000000
1+1E-5.719570 1+1E-10 0.028373 50000 9066 10000.000000
1+1E-6.020600 1+1E-10 0.039779 70000 12642 14000.000000
1+1E-6.321630 1+1E-10 0.034305 60000 10894 12000.000000
1+1E-6.622660 1+1E-10 0.016990 30000 5412 6000.000000
1+1E-6.923690 1+1E-10 0.011254 20000 3602 4000.000000
1+1E-7.224720 1+1E-10 0.022603 40000 7231 8000.000000
1+1E-7.525750 1+1E-10 0.033911 60000 10994 12000.000000
1+1E-7.826780 1+1E-10 0.011239 20000 3687 4000.000000
1+1E-8.127810 1+1E-10 0.076079 130000 23451 26000.000000
1+1E-8.428840 1+1E-10 0.011376 20000 3654 4000.000000
1+1E-8.729870 1+1E-10 0.028260 50000 9056 10000.000000
1+1E-9.030900 1+1E-10 0.022811 40000 7427 8000.000000
1+1E-9.331930 1+1E-10 0.011262 20000 3764 4000.000000
1+1E-9.632960 1+1E-10 0.051300 90000 16264 18000.000000
1+1E-9.933990 1+1E-10 0.068765 120000 21882 24000.000000
0.703944
