f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005252 10000 1981 2000.000000
1+1E-0.187942 1+1E-10 0.005398 10000 1986 2000.000000
1+1E-0.546643 1+1E-10 0.005607 10000 1979 2000.000000
1+1E-0.875664 1+1E-10 0.005790 10000 1962 2000.000000
1+1E-1.190478 1+1E-10 0.005775 10000 1966 2000.000000
1+1E-1.498346 1+1E-10 0.005763 10000 1949 2000.000000
1+1E-1.802783 1+1E-10 0.005755 10000 1940 2000.000000
1+1E-2.105512 1+1E-10 0.005695 10000 1890 2000.000000
1+1E-2.407391 1+1E-10 0.005676 10000 1890 2000.000000
1+1E-2.708846 1+1E-10 0.005662 10000 1803 2000.000000
1+1E-3.010088 1+1E-10 0.005673 10000 1819 2000.000000
1+1E-3.311224 1+1E-10 0.011312 20000 3620 4000.000000
1+1E-3.612307 1+1E-10 0.011346 20000 3749 4000.000000
1+1E-3.913363 1+1E-10 0.017044 30000 5535 6000.000000
1+1E-4.214407 1+1E-10 0.016879 30000 5491 6000.000000
1+1E-4.515443 1+1E-10 0.005648 10000 1813 2000.000000
1+1E-4.816477 1+1E-10 0.011277 20000 3606 4000.000000
1+1E-5.117508 1+1E-10 0.011281 20000 3659 4000.000000
1+1E-5.418539 1+1E-10 0.017080 30000 5644 6000.000000
1+1E-5.719570 1+1E-10 0.028135 50000 9067 10000.000000
1+1E-6.020600 1+1E-10 0.016914 30000 5470 6000.000000
1+1E-6.321630 1+1E-10 0.011255 20000 3729 4000.000000
1+1E-6.622660 1+1E-10 0.050828 90000 16297 18000.000000
1+1E-6.923690 1+1E-10 0.011253 20000 3731 4000.000000
1+1E-7.224720 1+1E-10 0.045193 80000 14590 16000.000000
1+1E-7.525750 1+1E-10 0.062178 110000 20080 22000.000000
1+1E-7.826780 1+1E-10 0.028538 50000 9003 10000.000000
1+1E-8.127810 1+1E-10 0.011334 20000 3750 4000.000000
1+1E-8.428840 1+1E-10 0.022648 40000 7300 8000.000000
1+1E-8.729870 1+1E-10 0.016998 30000 5407 6000.000000
1+1E-9.030900 1+1E-10 0.022746 40000 7349 8000.000000
1+1E-9.331930 1+1E-10 0.017002 30000 5572 6000.000000
1+1E-9.632960 1+1E-10 0.034009 60000 11160 12000.000000
1+1E-9.933990 1+1E-10 0.034055 60000 10894 12000.000000
0.577232
