L: 4 | f_final: 1+1E-10 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:05:57 2021 | f: 1+1E0.235094/1+1E-10 | sweeps: 10000 | flat time: 0.005323s
Sat May 29 14:05:57 2021 | f: 1+1E-0.187942/1+1E-10 | sweeps: 10000 | flat time: 0.005459s
Sat May 29 14:05:57 2021 | f: 1+1E-0.546643/1+1E-10 | sweeps: 10000 | flat time: 0.005659s
Sat May 29 14:05:57 2021 | f: 1+1E-0.875664/1+1E-10 | sweeps: 10000 | flat time: 0.005791s
Sat May 29 14:05:57 2021 | f: 1+1E-1.190478/1+1E-10 | sweeps: 10000 | flat time: 0.005856s
Sat May 29 14:05:57 2021 | f: 1+1E-1.498346/1+1E-10 | sweeps: 10000 | flat time: 0.005973s
Sat May 29 14:05:57 2021 | f: 1+1E-1.802783/1+1E-10 | sweeps: 10000 | flat time: 0.005857s
Sat May 29 14:05:57 2021 | f: 1+1E-2.105512/1+1E-10 | sweeps: 10000 | flat time: 0.005749s
Sat May 29 14:05:57 2021 | f: 1+1E-2.407391/1+1E-10 | sweeps: 10000 | flat time: 0.005889s
Sat May 29 14:05:57 2021 | f: 1+1E-2.708846/1+1E-10 | sweeps: 30000 | flat time: 0.017099s
Sat May 29 14:05:57 2021 | f: 1+1E-3.010088/1+1E-10 | sweeps: 10000 | flat time: 0.005673s
Sat May 29 14:05:57 2021 | f: 1+1E-3.311224/1+1E-10 | sweeps: 10000 | flat time: 0.005682s
Sat May 29 14:05:57 2021 | f: 1+1E-3.612307/1+1E-10 | sweeps: 30000 | flat time: 0.017023s
Sat May 29 14:05:57 2021 | f: 1+1E-3.913363/1+1E-10 | sweeps: 30000 | flat time: 0.016999s
Sat May 29 14:05:57 2021 | f: 1+1E-4.214407/1+1E-10 | sweeps: 20000 | flat time: 0.011336s
Sat May 29 14:05:57 2021 | f: 1+1E-4.515443/1+1E-10 | sweeps: 50000 | flat time: 0.028399s
Sat May 29 14:05:57 2021 | f: 1+1E-4.816477/1+1E-10 | sweeps: 20000 | flat time: 0.011283s
Sat May 29 14:05:57 2021 | f: 1+1E-5.117508/1+1E-10 | sweeps: 30000 | flat time: 0.016936s
Sat May 29 14:05:57 2021 | f: 1+1E-5.418539/1+1E-10 | sweeps: 50000 | flat time: 0.028416s
Sat May 29 14:05:57 2021 | f: 1+1E-5.719570/1+1E-10 | sweeps: 50000 | flat time: 0.028260s
Sat May 29 14:05:58 2021 | f: 1+1E-6.020600/1+1E-10 | sweeps: 30000 | flat time: 0.016990s
Sat May 29 14:05:58 2021 | f: 1+1E-6.321630/1+1E-10 | sweeps: 100000 | flat time: 0.056699s
Sat May 29 14:05:58 2021 | f: 1+1E-6.622660/1+1E-10 | sweeps: 100000 | flat time: 0.056681s
Sat May 29 14:05:58 2021 | f: 1+1E-6.923690/1+1E-10 | sweeps: 90000 | flat time: 0.050953s
Sat May 29 14:05:58 2021 | f: 1+1E-7.224720/1+1E-10 | sweeps: 30000 | flat time: 0.016868s
Sat May 29 14:05:58 2021 | f: 1+1E-7.525750/1+1E-10 | sweeps: 30000 | flat time: 0.016975s
Sat May 29 14:05:58 2021 | f: 1+1E-7.826780/1+1E-10 | sweeps: 80000 | flat time: 0.045264s
Sat May 29 14:05:58 2021 | f: 1+1E-8.127810/1+1E-10 | sweeps: 70000 | flat time: 0.039580s
Sat May 29 14:05:58 2021 | f: 1+1E-8.428840/1+1E-10 | sweeps: 70000 | flat time: 0.039577s
Sat May 29 14:05:58 2021 | f: 1+1E-8.729870/1+1E-10 | sweeps: 30000 | flat time: 0.016949s
Sat May 29 14:05:58 2021 | f: 1+1E-9.030900/1+1E-10 | sweeps: 30000 | flat time: 0.017065s
Sat May 29 14:05:58 2021 | f: 1+1E-9.331930/1+1E-10 | sweeps: 10000 | flat time: 0.006019s
Sat May 29 14:05:58 2021 | f: 1+1E-9.632960/1+1E-10 | sweeps: 50000 | flat time: 0.028268s
Sat May 29 14:05:58 2021 | f: 1+1E-9.933990/1+1E-10 | sweeps: 70000 | flat time: 0.039535s
