L: 4 | f_final: 1+1E-10 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:06:38 2021 | f: 1+1E0.235094/1+1E-10 | sweeps: 10000 | flat time: 0.005368s
Sat May 29 14:06:38 2021 | f: 1+1E-0.187942/1+1E-10 | sweeps: 10000 | flat time: 0.005478s
Sat May 29 14:06:38 2021 | f: 1+1E-0.546643/1+1E-10 | sweeps: 10000 | flat time: 0.005764s
Sat May 29 14:06:38 2021 | f: 1+1E-0.875664/1+1E-10 | sweeps: 10000 | flat time: 0.005858s
Sat May 29 14:06:38 2021 | f: 1+1E-1.190478/1+1E-10 | sweeps: 10000 | flat time: 0.005892s
Sat May 29 14:06:38 2021 | f: 1+1E-1.498346/1+1E-10 | sweeps: 10000 | flat time: 0.005933s
Sat May 29 14:06:38 2021 | f: 1+1E-1.802783/1+1E-10 | sweeps: 10000 | flat time: 0.005828s
Sat May 29 14:06:38 2021 | f: 1+1E-2.105512/1+1E-10 | sweeps: 10000 | flat time: 0.005823s
Sat May 29 14:06:38 2021 | f: 1+1E-2.407391/1+1E-10 | sweeps: 10000 | flat time: 0.005829s
Sat May 29 14:06:38 2021 | f: 1+1E-2.708846/1+1E-10 | sweeps: 20000 | flat time: 0.011680s
Sat May 29 14:06:38 2021 | f: 1+1E-3.010088/1+1E-10 | sweeps: 20000 | flat time: 0.011538s
Sat May 29 14:06:38 2021 | f: 1+1E-3.311224/1+1E-10 | sweeps: 30000 | flat time: 0.017367s
Sat May 29 14:06:38 2021 | f: 1+1E-3.612307/1+1E-10 | sweeps: 20000 | flat time: 0.011688s
Sat May 29 14:06:38 2021 | f: 1+1E-3.913363/1+1E-10 | sweeps: 30000 | flat time: 0.017744s
Sat May 29 14:06:38 2021 | f: 1+1E-4.214407/1+1E-10 | sweeps: 40000 | flat time: 0.023334s
Sat May 29 14:06:38 2021 | f: 1+1E-4.515443/1+1E-10 | sweeps: 60000 | flat time: 0.034779s
Sat May 29 14:06:38 2021 | f: 1+1E-4.816477/1+1E-10 | sweeps: 40000 | flat time: 0.023209s
Sat May 29 14:06:38 2021 | f: 1+1E-5.117508/1+1E-10 | sweeps: 20000 | flat time: 0.011579s
Sat May 29 14:06:38 2021 | f: 1+1E-5.418539/1+1E-10 | sweeps: 70000 | flat time: 0.040699s
Sat May 29 14:06:38 2021 | f: 1+1E-5.719570/1+1E-10 | sweeps: 20000 | flat time: 0.011588s
Sat May 29 14:06:38 2021 | f: 1+1E-6.020600/1+1E-10 | sweeps: 50000 | flat time: 0.028879s
Sat May 29 14:06:38 2021 | f: 1+1E-6.321630/1+1E-10 | sweeps: 30000 | flat time: 0.017274s
Sat May 29 14:06:38 2021 | f: 1+1E-6.622660/1+1E-10 | sweeps: 40000 | flat time: 0.023033s
Sat May 29 14:06:38 2021 | f: 1+1E-6.923690/1+1E-10 | sweeps: 20000 | flat time: 0.011499s
Sat May 29 14:06:38 2021 | f: 1+1E-7.224720/1+1E-10 | sweeps: 20000 | flat time: 0.011510s
Sat May 29 14:06:38 2021 | f: 1+1E-7.525750/1+1E-10 | sweeps: 20000 | flat time: 0.011436s
Sat May 29 14:06:38 2021 | f: 1+1E-7.826780/1+1E-10 | sweeps: 30000 | flat time: 0.017351s
Sat May 29 14:06:39 2021 | f: 1+1E-8.127810/1+1E-10 | sweeps: 90000 | flat time: 0.051635s
Sat May 29 14:06:39 2021 | f: 1+1E-8.428840/1+1E-10 | sweeps: 30000 | flat time: 0.017146s
Sat May 29 14:06:39 2021 | f: 1+1E-8.729870/1+1E-10 | sweeps: 10000 | flat time: 0.005702s
Sat May 29 14:06:39 2021 | f: 1+1E-9.030900/1+1E-10 | sweeps: 20000 | flat time: 0.011432s
Sat May 29 14:06:39 2021 | f: 1+1E-9.331930/1+1E-10 | sweeps: 40000 | flat time: 0.023012s
Sat May 29 14:06:39 2021 | f: 1+1E-9.632960/1+1E-10 | sweeps: 60000 | flat time: 0.034401s
Sat May 29 14:06:39 2021 | f: 1+1E-9.933990/1+1E-10 | sweeps: 30000 | flat time: 0.017340s
