f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005418 10000 1976 2000.000000
1+1E-0.187942 1+1E-10 0.005421 10000 1958 2000.000000
1+1E-0.546643 1+1E-10 0.005624 10000 1978 2000.000000
1+1E-0.875664 1+1E-10 0.005717 10000 1974 2000.000000
1+1E-1.190478 1+1E-10 0.005739 10000 1966 2000.000000
1+1E-1.498346 1+1E-10 0.005719 10000 1965 2000.000000
1+1E-1.802783 1+1E-10 0.005738 10000 1920 2000.000000
1+1E-2.105512 1+1E-10 0.005695 10000 1846 2000.000000
1+1E-2.407391 1+1E-10 0.005694 10000 1893 2000.000000
1+1E-2.708846 1+1E-10 0.005671 10000 1808 2000.000000
1+1E-3.010088 1+1E-10 0.017043 30000 5580 6000.000000
1+1E-3.311224 1+1E-10 0.017033 30000 5464 6000.000000
1+1E-3.612307 1+1E-10 0.017046 30000 5680 6000.000000
1+1E-3.913363 1+1E-10 0.011357 20000 3658 4000.000000
1+1E-4.214407 1+1E-10 0.017108 30000 5439 6000.000000
1+1E-4.515443 1+1E-10 0.033873 60000 10834 12000.000000
1+1E-4.816477 1+1E-10 0.017452 30000 5611 6000.000000
1+1E-5.117508 1+1E-10 0.017051 30000 5542 6000.000000
1+1E-5.418539 1+1E-10 0.005663 10000 1806 2000.000000
1+1E-5.719570 1+1E-10 0.028437 50000 9034 10000.000000
1+1E-6.020600 1+1E-10 0.034043 60000 11140 12000.000000
1+1E-6.321630 1+1E-10 0.011323 20000 3720 4000.000000
1+1E-6.622660 1+1E-10 0.016997 30000 5612 6000.000000
1+1E-6.923690 1+1E-10 0.011328 20000 3679 4000.000000
1+1E-7.224720 1+1E-10 0.022670 40000 7412 8000.000000
1+1E-7.525750 1+1E-10 0.011337 20000 3682 4000.000000
1+1E-7.826780 1+1E-10 0.022683 40000 7305 8000.000000
1+1E-8.127810 1+1E-10 0.017159 30000 5490 6000.000000
1+1E-8.428840 1+1E-10 0.016865 30000 5413 6000.000000
1+1E-8.729870 1+1E-10 0.016873 30000 5546 6000.000000
1+1E-9.030900 1+1E-10 0.011317 20000 3729 4000.000000
1+1E-9.331930 1+1E-10 0.033986 60000 11230 12000.000000
1+1E-9.632960 1+1E-10 0.016937 30000 5452 6000.000000
1+1E-9.933990 1+1E-10 0.033843 60000 10875 12000.000000
0.516063
