f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005306 10000 1981 2000.000000
1+1E-0.187942 1+1E-10 0.005450 10000 1980 2000.000000
1+1E-0.546643 1+1E-10 0.005700 10000 1981 2000.000000
1+1E-0.875664 1+1E-10 0.005823 10000 1977 2000.000000
1+1E-1.190478 1+1E-10 0.005766 10000 1964 2000.000000
1+1E-1.498346 1+1E-10 0.005783 10000 1941 2000.000000
1+1E-1.802783 1+1E-10 0.005689 10000 1921 2000.000000
1+1E-2.105512 1+1E-10 0.005709 10000 1905 2000.000000
1+1E-2.407391 1+1E-10 0.005648 10000 1881 2000.000000
1+1E-2.708846 1+1E-10 0.017028 30000 5650 6000.000000
1+1E-3.010088 1+1E-10 0.005642 10000 1825 2000.000000
1+1E-3.311224 1+1E-10 0.005684 10000 1836 2000.000000
1+1E-3.612307 1+1E-10 0.016984 30000 5424 6000.000000
1+1E-3.913363 1+1E-10 0.016961 30000 5619 6000.000000
1+1E-4.214407 1+1E-10 0.011272 20000 3700 4000.000000
1+1E-4.515443 1+1E-10 0.028298 50000 9012 10000.000000
1+1E-4.816477 1+1E-10 0.011254 20000 3676 4000.000000
1+1E-5.117508 1+1E-10 0.016963 30000 5513 6000.000000
1+1E-5.418539 1+1E-10 0.028413 50000 9088 10000.000000
1+1E-5.719570 1+1E-10 0.028386 50000 9121 10000.000000
1+1E-6.020600 1+1E-10 0.017009 30000 5502 6000.000000
1+1E-6.321630 1+1E-10 0.056464 100000 18092 20000.000000
1+1E-6.622660 1+1E-10 0.056560 100000 18073 20000.000000
1+1E-6.923690 1+1E-10 0.051007 90000 16342 18000.000000
1+1E-7.224720 1+1E-10 0.016903 30000 5531 6000.000000
1+1E-7.525750 1+1E-10 0.016952 30000 5599 6000.000000
1+1E-7.826780 1+1E-10 0.045385 80000 14575 16000.000000
1+1E-8.127810 1+1E-10 0.039426 70000 12747 14000.000000
1+1E-8.428840 1+1E-10 0.039301 70000 12842 14000.000000
1+1E-8.729870 1+1E-10 0.017095 30000 5528 6000.000000
1+1E-9.030900 1+1E-10 0.017010 30000 5551 6000.000000
1+1E-9.331930 1+1E-10 0.005684 10000 1846 2000.000000
1+1E-9.632960 1+1E-10 0.028160 50000 9390 10000.000000
1+1E-9.933990 1+1E-10 0.039534 70000 13136 14000.000000
0.684482
