L: 4 | f_final: 1+1E-10 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:06:32 2021 | f: 1+1E0.235094/1+1E-10 | sweeps: 10000 | flat time: 0.005391s
Sat May 29 14:06:32 2021 | f: 1+1E-0.187942/1+1E-10 | sweeps: 10000 | flat time: 0.005549s
Sat May 29 14:06:32 2021 | f: 1+1E-0.546643/1+1E-10 | sweeps: 10000 | flat time: 0.005713s
Sat May 29 14:06:32 2021 | f: 1+1E-0.875664/1+1E-10 | sweeps: 10000 | flat time: 0.005923s
Sat May 29 14:06:32 2021 | f: 1+1E-1.190478/1+1E-10 | sweeps: 10000 | flat time: 0.005932s
Sat May 29 14:06:32 2021 | f: 1+1E-1.498346/1+1E-10 | sweeps: 10000 | flat time: 0.005907s
Sat May 29 14:06:32 2021 | f: 1+1E-1.802783/1+1E-10 | sweeps: 10000 | flat time: 0.005878s
Sat May 29 14:06:32 2021 | f: 1+1E-2.105512/1+1E-10 | sweeps: 10000 | flat time: 0.005816s
Sat May 29 14:06:32 2021 | f: 1+1E-2.407391/1+1E-10 | sweeps: 10000 | flat time: 0.005826s
Sat May 29 14:06:32 2021 | f: 1+1E-2.708846/1+1E-10 | sweeps: 10000 | flat time: 0.005842s
Sat May 29 14:06:32 2021 | f: 1+1E-3.010088/1+1E-10 | sweeps: 30000 | flat time: 0.017387s
Sat May 29 14:06:32 2021 | f: 1+1E-3.311224/1+1E-10 | sweeps: 50000 | flat time: 0.028989s
Sat May 29 14:06:32 2021 | f: 1+1E-3.612307/1+1E-10 | sweeps: 20000 | flat time: 0.012713s
Sat May 29 14:06:32 2021 | f: 1+1E-3.913363/1+1E-10 | sweeps: 60000 | flat time: 0.035963s
Sat May 29 14:06:32 2021 | f: 1+1E-4.214407/1+1E-10 | sweeps: 30000 | flat time: 0.018087s
Sat May 29 14:06:32 2021 | f: 1+1E-4.515443/1+1E-10 | sweeps: 60000 | flat time: 0.035097s
Sat May 29 14:06:32 2021 | f: 1+1E-4.816477/1+1E-10 | sweeps: 40000 | flat time: 0.023009s
Sat May 29 14:06:32 2021 | f: 1+1E-5.117508/1+1E-10 | sweeps: 30000 | flat time: 0.017657s
Sat May 29 14:06:32 2021 | f: 1+1E-5.418539/1+1E-10 | sweeps: 30000 | flat time: 0.017468s
Sat May 29 14:06:32 2021 | f: 1+1E-5.719570/1+1E-10 | sweeps: 80000 | flat time: 0.046622s
Sat May 29 14:06:32 2021 | f: 1+1E-6.020600/1+1E-10 | sweeps: 40000 | flat time: 0.022971s
Sat May 29 14:06:32 2021 | f: 1+1E-6.321630/1+1E-10 | sweeps: 50000 | flat time: 0.028700s
Sat May 29 14:06:32 2021 | f: 1+1E-6.622660/1+1E-10 | sweeps: 30000 | flat time: 0.017365s
Sat May 29 14:06:32 2021 | f: 1+1E-6.923690/1+1E-10 | sweeps: 30000 | flat time: 0.017152s
Sat May 29 14:06:32 2021 | f: 1+1E-7.224720/1+1E-10 | sweeps: 20000 | flat time: 0.011476s
Sat May 29 14:06:32 2021 | f: 1+1E-7.525750/1+1E-10 | sweeps: 30000 | flat time: 0.017343s
Sat May 29 14:06:32 2021 | f: 1+1E-7.826780/1+1E-10 | sweeps: 50000 | flat time: 0.029416s
Sat May 29 14:06:32 2021 | f: 1+1E-8.127810/1+1E-10 | sweeps: 20000 | flat time: 0.011693s
Sat May 29 14:06:32 2021 | f: 1+1E-8.428840/1+1E-10 | sweeps: 50000 | flat time: 0.029673s
Sat May 29 14:06:32 2021 | f: 1+1E-8.729870/1+1E-10 | sweeps: 60000 | flat time: 0.034867s
Sat May 29 14:06:32 2021 | f: 1+1E-9.030900/1+1E-10 | sweeps: 50000 | flat time: 0.029178s
Sat May 29 14:06:32 2021 | f: 1+1E-9.331930/1+1E-10 | sweeps: 30000 | flat time: 0.017298s
Sat May 29 14:06:32 2021 | f: 1+1E-9.632960/1+1E-10 | sweeps: 60000 | flat time: 0.034472s
Sat May 29 14:06:32 2021 | f: 1+1E-9.933990/1+1E-10 | sweeps: 50000 | flat time: 0.028976s
