f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005313 10000 1962 2000.000000
1+1E-0.187942 1+1E-10 0.005449 10000 1983 2000.000000
1+1E-0.546643 1+1E-10 0.005684 10000 1971 2000.000000
1+1E-0.875664 1+1E-10 0.005889 10000 1980 2000.000000
1+1E-1.190478 1+1E-10 0.005819 10000 1926 2000.000000
1+1E-1.498346 1+1E-10 0.005899 10000 1950 2000.000000
1+1E-1.802783 1+1E-10 0.005788 10000 1944 2000.000000
1+1E-2.105512 1+1E-10 0.005783 10000 1852 2000.000000
1+1E-2.407391 1+1E-10 0.005764 10000 1907 2000.000000
1+1E-2.708846 1+1E-10 0.011579 20000 3700 4000.000000
1+1E-3.010088 1+1E-10 0.011491 20000 3640 4000.000000
1+1E-3.311224 1+1E-10 0.017265 30000 5502 6000.000000
1+1E-3.612307 1+1E-10 0.011510 20000 3654 4000.000000
1+1E-3.913363 1+1E-10 0.017318 30000 5622 6000.000000
1+1E-4.214407 1+1E-10 0.022957 40000 7254 8000.000000
1+1E-4.515443 1+1E-10 0.034486 60000 11104 12000.000000
1+1E-4.816477 1+1E-10 0.022990 40000 7416 8000.000000
1+1E-5.117508 1+1E-10 0.011493 20000 3632 4000.000000
1+1E-5.418539 1+1E-10 0.040313 70000 12734 14000.000000
1+1E-5.719570 1+1E-10 0.011466 20000 3685 4000.000000
1+1E-6.020600 1+1E-10 0.028649 50000 9050 10000.000000
1+1E-6.321630 1+1E-10 0.017361 30000 5501 6000.000000
1+1E-6.622660 1+1E-10 0.022964 40000 7276 8000.000000
1+1E-6.923690 1+1E-10 0.011563 20000 3638 4000.000000
1+1E-7.224720 1+1E-10 0.011485 20000 3702 4000.000000
1+1E-7.525750 1+1E-10 0.011459 20000 3654 4000.000000
1+1E-7.826780 1+1E-10 0.017125 30000 5511 6000.000000
1+1E-8.127810 1+1E-10 0.051743 90000 16298 18000.000000
1+1E-8.428840 1+1E-10 0.017154 30000 5536 6000.000000
1+1E-8.729870 1+1E-10 0.005732 10000 1813 2000.000000
1+1E-9.030900 1+1E-10 0.011502 20000 3736 4000.000000
1+1E-9.331930 1+1E-10 0.023026 40000 7217 8000.000000
1+1E-9.632960 1+1E-10 0.034459 60000 10817 12000.000000
1+1E-9.933990 1+1E-10 0.017243 30000 5430 6000.000000
0.545968
