L: 4 | f_final: 1+1E-10 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:06:14 2021 | f: 1+1E0.235094/1+1E-10 | sweeps: 10000 | flat time: 0.005194s
Sat May 29 14:06:14 2021 | f: 1+1E-0.187942/1+1E-10 | sweeps: 10000 | flat time: 0.005296s
Sat May 29 14:06:14 2021 | f: 1+1E-0.546643/1+1E-10 | sweeps: 10000 | flat time: 0.005667s
Sat May 29 14:06:14 2021 | f: 1+1E-0.875664/1+1E-10 | sweeps: 10000 | flat time: 0.005770s
Sat May 29 14:06:14 2021 | f: 1+1E-1.190478/1+1E-10 | sweeps: 10000 | flat time: 0.005784s
Sat May 29 14:06:14 2021 | f: 1+1E-1.498346/1+1E-10 | sweeps: 10000 | flat time: 0.005799s
Sat May 29 14:06:14 2021 | f: 1+1E-1.802783/1+1E-10 | sweeps: 10000 | flat time: 0.005742s
Sat May 29 14:06:14 2021 | f: 1+1E-2.105512/1+1E-10 | sweeps: 10000 | flat time: 0.005719s
Sat May 29 14:06:14 2021 | f: 1+1E-2.407391/1+1E-10 | sweeps: 10000 | flat time: 0.005698s
Sat May 29 14:06:14 2021 | f: 1+1E-2.708846/1+1E-10 | sweeps: 20000 | flat time: 0.011371s
Sat May 29 14:06:14 2021 | f: 1+1E-3.010088/1+1E-10 | sweeps: 20000 | flat time: 0.011506s
Sat May 29 14:06:14 2021 | f: 1+1E-3.311224/1+1E-10 | sweeps: 30000 | flat time: 0.017143s
Sat May 29 14:06:14 2021 | f: 1+1E-3.612307/1+1E-10 | sweeps: 30000 | flat time: 0.017015s
Sat May 29 14:06:14 2021 | f: 1+1E-3.913363/1+1E-10 | sweeps: 30000 | flat time: 0.016925s
Sat May 29 14:06:14 2021 | f: 1+1E-4.214407/1+1E-10 | sweeps: 30000 | flat time: 0.016972s
Sat May 29 14:06:14 2021 | f: 1+1E-4.515443/1+1E-10 | sweeps: 30000 | flat time: 0.017089s
Sat May 29 14:06:14 2021 | f: 1+1E-4.816477/1+1E-10 | sweeps: 30000 | flat time: 0.016938s
Sat May 29 14:06:14 2021 | f: 1+1E-5.117508/1+1E-10 | sweeps: 20000 | flat time: 0.011285s
Sat May 29 14:06:14 2021 | f: 1+1E-5.418539/1+1E-10 | sweeps: 20000 | flat time: 0.011297s
Sat May 29 14:06:14 2021 | f: 1+1E-5.719570/1+1E-10 | sweeps: 30000 | flat time: 0.017217s
Sat May 29 14:06:14 2021 | f: 1+1E-6.020600/1+1E-10 | sweeps: 20000 | flat time: 0.011295s
Sat May 29 14:06:14 2021 | f: 1+1E-6.321630/1+1E-10 | sweeps: 70000 | flat time: 0.039632s
Sat May 29 14:06:14 2021 | f: 1+1E-6.622660/1+1E-10 | sweeps: 50000 | flat time: 0.028274s
Sat May 29 14:06:14 2021 | f: 1+1E-6.923690/1+1E-10 | sweeps: 40000 | flat time: 0.022691s
Sat May 29 14:06:14 2021 | f: 1+1E-7.224720/1+1E-10 | sweeps: 50000 | flat time: 0.028214s
Sat May 29 14:06:14 2021 | f: 1+1E-7.525750/1+1E-10 | sweeps: 30000 | flat time: 0.017048s
Sat May 29 14:06:14 2021 | f: 1+1E-7.826780/1+1E-10 | sweeps: 40000 | flat time: 0.022621s
Sat May 29 14:06:14 2021 | f: 1+1E-8.127810/1+1E-10 | sweeps: 40000 | flat time: 0.022542s
Sat May 29 14:06:14 2021 | f: 1+1E-8.428840/1+1E-10 | sweeps: 50000 | flat time: 0.028252s
Sat May 29 14:06:14 2021 | f: 1+1E-8.729870/1+1E-10 | sweeps: 40000 | flat time: 0.022656s
Sat May 29 14:06:14 2021 | f: 1+1E-9.030900/1+1E-10 | sweeps: 30000 | flat time: 0.017013s
Sat May 29 14:06:14 2021 | f: 1+1E-9.331930/1+1E-10 | sweeps: 70000 | flat time: 0.039643s
Sat May 29 14:06:14 2021 | f: 1+1E-9.632960/1+1E-10 | sweeps: 30000 | flat time: 0.016964s
Sat May 29 14:06:14 2021 | f: 1+1E-9.933990/1+1E-10 | sweeps: 10000 | flat time: 0.005674s
