q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001533 1 0.001533 62678 62667 0 1
1 31 0.001653 1 0.001653 62678 62667 0 1
2 31 0.002564 2 0.001282 128745 89394 39340 0
3 31 0.002927 3 0.000976 194050 128022 66017 0
4 31 0.004334 5 0.000867 346289 191083 155195 0
5 31 0.004983 6 0.000830 407788 235497 172280 0
6 31 0.007512 8 0.000939 579852 320115 259726 0
7 31 0.007755 9 0.000862 623524 351864 271649 0
8 31 0.010222 11 0.000929 785078 414613 370454 0
9 31 0.013875 13 0.001067 1063145 559311 503823 0
10 31 0.008740 14 0.000624 996285 534680 461594 0
11 31 0.009868 16 0.000617 1141191 582459 558721 0
12 31 0.015816 18 0.000879 1446253 748141 698101 0
13 31 0.016349 19 0.000860 1478571 785397 693163 0
14 31 0.018758 21 0.000893 1748260 931736 816513 0
15 31 0.024750 23 0.001076 2170405 1119842 1050552 0
16 31 0.025285 25 0.001011 2244933 1114111 1130811 0
17 31 0.029573 26 0.001137 2277245 1190813 1086421 0
18 31 0.031235 28 0.001116 2681854 1376873 1304970 0
19 31 0.038940 30 0.001298 2784839 1378476 1406352 0
20 31 0.049256 32 0.001539 3390422 1701778 1688633 0
21 31 0.045204 34 0.001330 3263047 1556299 1706737 0
22 31 0.072732 36 0.002020 4122316 1974897 2147408 0
23 31 0.062721 38 0.001651 4575363 2157331 2418021 0
24 31 0.078819 40 0.001970 5127295 2355774 2771510 0
25 31 0.056630 42 0.001348 4715831 2119709 2596111 0
26 31 0.070178 44 0.001595 5567262 2488473 3078778 0
27 31 0.052789 46 0.001148 4962053 2128917 2833125 0
28 31 0.071530 48 0.001490 4535981 1934590 2601380 0
29 31 0.069037 50 0.001381 5127841 2114488 3013342 0
30 31 0.076568 52 0.001472 5819070 2335514 3483545 0
31 31 0.085431 53 0.001612 6886909 2777090 4109808 0
1.06939
