q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001501 1 0.001501 62678 62667 0 1
1 31 0.001621 1 0.001621 62678 62667 0 1
2 31 0.003212 2 0.001606 128355 90175 38169 0
3 31 0.003878 3 0.001293 194847 127394 67442 0
4 31 0.006553 5 0.001311 350862 197044 153807 0
5 31 0.005836 6 0.000973 407106 236856 170239 0
6 31 0.006701 8 0.000838 540792 290156 250625 0
7 31 0.008421 9 0.000936 631214 362203 269000 0
8 31 0.009928 11 0.000903 776772 421290 355471 0
9 31 0.014823 13 0.001140 1121386 609130 512245 0
10 31 0.015718 14 0.001123 1058502 585567 472924 0
11 31 0.022734 16 0.001421 1257440 670375 587054 0
12 31 0.018800 18 0.001044 1554164 824282 729871 0
13 31 0.022002 19 0.001158 1506358 812952 693395 0
14 31 0.022168 21 0.001056 1596941 832820 764110 0
15 31 0.039338 23 0.001710 2234357 1179080 1055266 0
16 31 0.068923 25 0.002757 2559819 1293950 1265858 0
17 31 0.040709 26 0.001566 2488343 1293921 1194411 0
18 31 0.054551 28 0.001948 2424604 1211233 1213360 0
19 31 0.034100 30 0.001137 3172917 1586131 1586775 0
20 31 0.080332 32 0.002510 3728181 1818788 1909382 0
21 31 0.045104 34 0.001327 3559778 1740139 1819628 0
22 31 0.072811 36 0.002023 4688156 2282283 2405862 0
23 31 0.042888 38 0.001129 3584508 1669462 1915035 0
24 31 0.164348 40 0.004109 5339596 2483939 2855646 0
25 31 0.092066 42 0.002192 5291792 2433213 2858568 0
26 31 0.064316 44 0.001462 4169845 1843649 2326185 0
27 31 0.078952 46 0.001716 5333151 2328958 3004182 0
28 31 0.047929 48 0.000999 4108016 1686407 2421598 0
29 31 0.090525 50 0.001811 5996672 2476046 3520615 0
30 31 0.118846 52 0.002285 6844404 2779947 4064446 0
31 31 0.062874 53 0.001186 6017289 2415301 3601977 0
1.36435
