q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001588 1 0.001588 62678 62667 0 1
1 31 0.001675 1 0.001675 62678 62667 0 1
2 31 0.003272 2 0.001636 127426 88834 38581 0
3 31 0.003065 3 0.001022 195565 128927 66627 0
4 31 0.004590 5 0.000918 359441 198895 160535 0
5 31 0.004790 6 0.000798 405555 237304 168240 0
6 31 0.007252 8 0.000906 561305 307497 253797 0
7 31 0.008245 9 0.000916 626297 354536 271750 0
8 31 0.015253 11 0.001387 924619 513535 411073 0
9 31 0.017601 13 0.001354 1024508 532219 492278 0
10 31 0.014694 14 0.001050 1018525 550322 468192 0
11 31 0.023822 16 0.001489 1575843 871773 704059 0
12 31 0.018827 18 0.001046 1493605 781282 712312 0
13 31 0.014345 19 0.000755 1444991 774919 670061 0
14 31 0.014856 21 0.000707 1609500 848645 760844 0
15 31 0.025384 23 0.001104 1996621 1028001 968609 0
16 31 0.030981 25 0.001239 2519549 1267336 1252202 0
17 31 0.025116 26 0.000966 2378926 1235772 1143143 0
18 31 0.049383 28 0.001764 3067130 1578886 1488233 0
19 31 0.049143 30 0.001638 3432423 1734329 1698083 0
20 31 0.035409 32 0.001107 3061219 1497286 1563922 0
21 31 0.054817 34 0.001612 3524080 1690553 1833516 0
22 31 0.043930 36 0.001220 3755653 1753685 2001957 0
23 31 0.044986 38 0.001184 3638964 1666202 1972751 0
24 31 0.067588 40 0.001690 4512419 2071403 2441005 0
25 31 0.057647 42 0.001373 3916099 1765049 2151039 0
26 31 0.061145 44 0.001390 4391304 1959676 2431617 0
27 31 0.082789 46 0.001800 5216055 2278698 2937346 0
28 31 0.058754 48 0.001224 4270525 1754889 2515625 0
29 31 0.072456 50 0.001449 4333563 1754424 2579128 0
30 31 0.077746 52 0.001495 6193161 2514819 3678331 0
31 31 0.073402 53 0.001385 5958186 2364271 3593904 0
1.06649
