q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001538 1 0.001538 62678 62667 0 1
1 31 0.001627 1 0.001627 62678 62667 0 1
2 31 0.003221 2 0.001610 127288 89622 37655 0
3 31 0.004007 3 0.001336 196825 128174 68640 0
4 31 0.005381 5 0.001076 367952 211933 156008 0
5 31 0.005447 6 0.000908 420232 246180 174041 0
6 31 0.009014 8 0.001127 585239 322035 263193 0
7 31 0.007359 9 0.000818 635851 363739 272101 0
8 31 0.010642 11 0.000967 777064 425972 351081 0
9 31 0.013883 13 0.001068 1054390 541415 512964 0
10 31 0.012140 14 0.000867 1036080 568732 467337 0
11 31 0.016087 16 0.001005 1143470 589478 553981 0
12 31 0.020202 18 0.001122 1559828 809695 750122 0
13 31 0.016212 19 0.000853 1425062 752528 672523 0
14 31 0.019852 21 0.000945 1646107 862126 783970 0
15 31 0.043117 23 0.001875 2098006 1089450 1008545 0
16 31 0.054086 25 0.002163 2340255 1185267 1154977 0
17 31 0.024896 26 0.000958 2169408 1109868 1059529 0
18 31 0.034957 28 0.001248 2629829 1336135 1293683 0
19 31 0.033053 30 0.001102 3192162 1589830 1602321 0
20 31 0.052037 32 0.001626 3437241 1719719 1717511 0
21 31 0.045922 34 0.001351 3614966 1767137 1847818 0
22 31 0.056836 36 0.001579 4054673 1924217 2130445 0
23 31 0.037174 38 0.000978 3280629 1510824 1769794 0
24 31 0.063690 40 0.001592 4754651 2187083 2567557 0
25 31 0.055323 42 0.001317 5102344 2333039 2769294 0
26 31 0.048623 44 0.001105 4124044 1806689 2317344 0
27 31 0.058032 46 0.001262 4694283 2005957 2688315 0
28 31 0.065840 48 0.001372 5749911 2431151 3318749 0
29 31 0.044040 50 0.000881 4711499 1907378 2804110 0
30 31 0.060526 52 0.001164 5174581 2097529 3077041 0
31 31 0.075771 53 0.001430 7721094 3109931 4611152 0
1.00241
