q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001554 1 0.001554 62678 62667 0 1
1 31 0.001684 1 0.001684 62678 62667 0 1
2 31 0.003314 2 0.001657 128025 89830 38184 0
3 31 0.003872 3 0.001291 195111 127186 67914 0
4 31 0.006346 5 0.001269 343584 189523 154050 0
5 31 0.004984 6 0.000831 415686 246549 169126 0
6 31 0.006499 8 0.000812 568437 311835 256591 0
7 31 0.007117 9 0.000791 607017 343350 263656 0
8 31 0.010294 11 0.000936 798298 426203 372084 0
9 31 0.017453 13 0.001343 1095173 572988 522174 0
10 31 0.020838 14 0.001488 1046894 568575 478308 0
11 31 0.017523 16 0.001095 1329077 719912 609154 0
12 31 0.018989 18 0.001055 1662126 875181 786934 0
13 31 0.013111 19 0.000690 1401343 754752 646580 0
14 31 0.016030 21 0.000763 1643385 867275 776099 0
15 31 0.020814 23 0.000905 2113004 1099054 1013939 0
16 31 0.046534 25 0.001861 3821873 1989644 1832218 0
17 31 0.020419 26 0.000785 2066079 1051201 1014867 0
18 31 0.020926 28 0.000747 2232545 1140844 1091690 0
19 31 0.025648 30 0.000855 2574880 1244803 1330066 0
20 31 0.063487 32 0.001984 4283021 2121359 2161651 0
21 31 0.040493 34 0.001191 3500808 1658848 1841949 0
22 31 0.058411 36 0.001623 4612447 2195471 2416965 0
23 31 0.032684 38 0.000860 3172501 1391377 1781113 0
24 31 0.062322 40 0.001558 4263337 1950241 2313085 0
25 31 0.063649 42 0.001515 4485084 2028666 2456407 0
26 31 0.070039 44 0.001592 4451127 1965510 2485606 0
27 31 0.081931 46 0.001781 5343406 2276314 3067081 0
28 31 0.057537 48 0.001199 4851055 2048299 2802745 0
29 31 0.061609 50 0.001232 5057586 2094956 2962619 0
30 31 0.062597 52 0.001204 5845323 2329809 3515503 0
31 31 0.071724 53 0.001353 6474982 2512573 3962398 0
1.01189
