q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001531 1 0.001531 62678 62667 0 1
1 31 0.001631 1 0.001631 62678 62667 0 1
2 31 0.002581 2 0.001290 128074 91004 37059 0
3 31 0.002880 3 0.000960 194396 126743 67642 0
4 31 0.004237 5 0.000847 351779 194345 157423 0
5 31 0.005481 6 0.000913 414479 244714 169754 0
6 31 0.007414 8 0.000927 567868 306280 261577 0
7 31 0.007444 9 0.000827 625740 358631 267098 0
8 31 0.010219 11 0.000929 788235 425860 362364 0
9 31 0.019709 13 0.001516 1023040 529563 493466 0
10 31 0.014229 14 0.001016 1050442 578457 471974 0
11 31 0.013617 16 0.000851 1183071 628829 554231 0
12 31 0.019783 18 0.001099 1356366 679678 676677 0
13 31 0.012267 19 0.000646 1360900 725929 634960 0
14 31 0.013981 21 0.000666 1609078 840463 768604 0
15 31 0.015965 23 0.000694 1769937 871629 898297 0
16 31 0.044815 25 0.001793 3586591 1867101 1719479 0
17 31 0.021573 26 0.000830 2161123 1126943 1034169 0
18 31 0.030141 28 0.001076 3055982 1567209 1488762 0
19 31 0.039805 30 0.001327 3222652 1610851 1611790 0
20 31 0.053707 32 0.001678 3744492 1850103 1894378 0
21 31 0.041724 34 0.001227 3399327 1626745 1772571 0
22 31 0.049690 36 0.001380 3579370 1713460 1865899 0
23 31 0.045019 38 0.001185 3810781 1791617 2019153 0
24 31 0.045599 40 0.001140 4107064 1870073 2236980 0
25 31 0.058036 42 0.001382 4597963 2096287 2501665 0
26 31 0.079657 44 0.001810 5796560 2600739 3195810 0
27 31 0.046206 46 0.001004 3937232 1687887 2249334 0
28 31 0.049708 48 0.001036 4349998 1828761 2521226 0
29 31 0.051679 50 0.001034 4774970 1973153 2801806 0
30 31 0.079934 52 0.001537 6376030 2609268 3766751 0
31 31 0.045659 53 0.000861 5124768 2026000 3098757 0
0.937627
