q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001530 1 0.001530 62678 62667 0 1
1 31 0.001644 1 0.001644 62678 62667 0 1
2 31 0.003161 2 0.001580 128315 89599 38705 0
3 31 0.003866 3 0.001289 194617 127537 67069 0
4 31 0.005630 5 0.001126 350504 196963 153530 0
5 31 0.006586 6 0.001098 410934 246533 164390 0
6 31 0.010916 8 0.001365 727131 416868 310252 0
7 31 0.007881 9 0.000876 612071 350376 261684 0
8 31 0.011224 11 0.001020 767775 412855 354909 0
9 31 0.017675 13 0.001360 1084737 579392 505334 0
10 31 0.013709 14 0.000979 1037906 564268 473627 0
11 31 0.022901 16 0.001431 1385933 748391 637531 0
12 31 0.039333 18 0.002185 1673359 862860 810488 0
13 31 0.019305 19 0.001016 1355100 713058 642031 0
14 31 0.033425 21 0.001592 1799883 940602 859270 0
15 31 0.020598 23 0.000896 1759927 883902 876014 0
16 31 0.052698 25 0.002108 2798498 1452714 1345773 0
17 31 0.043837 26 0.001686 2403311 1271970 1131330 0
18 31 0.027707 28 0.000990 2289164 1161126 1128027 0
19 31 0.042126 30 0.001404 2909014 1449525 1459478 0
20 31 0.040520 32 0.001266 3226168 1581372 1644785 0
21 31 0.036326 34 0.001068 3470008 1676232 1793765 0
22 31 0.038582 36 0.001072 3675432 1742370 1933051 0
23 31 0.066679 38 0.001755 4604639 2181980 2422648 0
24 31 0.173715 40 0.004343 5410350 2553553 2856786 0
25 31 0.054830 42 0.001305 3955501 1769228 2186262 0
26 31 0.071673 44 0.001629 4282064 1881501 2400552 0
27 31 0.086060 46 0.001871 5500286 2382762 3117513 0
28 31 0.103043 48 0.002147 5144853 2209753 2935089 0
29 31 0.096875 50 0.001937 5024620 2078027 2946582 0
30 31 0.067392 52 0.001296 6015605 2394542 3621052 0
31 31 0.050555 53 0.000954 4868901 1938360 2930530 0
1.27411
