q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001519 1 0.001519 62678 62667 0 1
1 31 0.001698 1 0.001698 62678 62667 0 1
2 31 0.003561 2 0.001780 127889 90132 37746 0
3 31 0.003101 3 0.001034 195902 130472 65419 0
4 31 0.004808 5 0.000962 362201 205483 156707 0
5 31 0.004957 6 0.000826 406076 235493 170572 0
6 31 0.007785 8 0.000973 567060 304129 262920 0
7 31 0.009177 9 0.001020 605411 340482 264918 0
8 31 0.011301 11 0.001027 813952 447254 366687 0
9 31 0.013748 13 0.001058 1160110 625006 535093 0
10 31 0.015058 14 0.001076 1028196 567482 460703 0
11 31 0.019206 16 0.001200 1389471 746826 642634 0
12 31 0.019954 18 0.001109 1629161 847032 782118 0
13 31 0.017821 19 0.000938 1376785 712711 664063 0
14 31 0.018329 21 0.000873 1684610 860025 824574 0
15 31 0.022449 23 0.000976 2003015 1031490 971514 0
16 31 0.042441 25 0.001698 2323282 1144013 1179258 0
17 31 0.025676 26 0.000988 2223369 1159436 1063922 0
18 31 0.029663 28 0.001059 2181611 1077990 1103610 0
19 31 0.043314 30 0.001444 3702837 1853109 1849717 0
20 31 0.051885 32 0.001621 3518079 1730702 1787366 0
21 31 0.061471 34 0.001808 4520252 2212637 2307604 0
22 31 0.063784 36 0.001772 3947645 1892123 2055511 0
23 31 0.119132 38 0.003135 4941659 2342313 2599335 0
24 31 0.040340 40 0.001009 3675410 1675934 1999465 0
25 31 0.058181 42 0.001385 4188438 1881780 2306647 0
26 31 0.061568 44 0.001399 4721319 2108414 2612894 0
27 31 0.052827 46 0.001148 4595468 1975682 2619775 0
28 31 0.038301 48 0.000798 4387066 1809186 2577869 0
29 31 0.040955 50 0.000819 4103026 1638914 2464101 0
30 31 0.054390 52 0.001046 5832653 2347006 3485636 0
31 31 0.075649 53 0.001427 5702594 2258877 3443706 0
1.03566
