q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001556 1 0.001556 62678 62667 0 1
1 31 0.001640 1 0.001640 62678 62667 0 1
2 31 0.003250 2 0.001625 127998 90533 37454 0
3 31 0.003306 3 0.001102 195060 129393 65656 0
4 31 0.004249 5 0.000850 351188 190257 160920 0
5 31 0.005776 6 0.000963 424174 251684 172479 0
6 31 0.006339 8 0.000792 565320 314743 250566 0
7 31 0.007969 9 0.000885 615387 349660 265716 0
8 31 0.012094 11 0.001099 799907 432210 367686 0
9 31 0.016462 13 0.001266 1216464 657330 559123 0
10 31 0.013502 14 0.000964 977600 532423 445166 0
11 31 0.014383 16 0.000899 1204327 633514 570802 0
12 31 0.017029 18 0.000946 1370239 702587 667641 0
13 31 0.020665 19 0.001088 1538125 821814 716300 0
14 31 0.014034 21 0.000668 1632665 860099 772555 0
15 31 0.019924 23 0.000866 1879041 952360 926670 0
16 31 0.025887 25 0.001035 2328279 1153038 1175230 0
17 31 0.027066 26 0.001041 2128284 1073720 1054553 0
18 31 0.024335 28 0.000869 2280521 1124984 1155526 0
19 31 0.035103 30 0.001170 3068051 1537950 1530090 0
20 31 0.090344 32 0.002823 5246207 2624922 2621274 0
21 31 0.048702 34 0.001432 3837767 1875113 1962643 0
22 31 0.049206 36 0.001367 4016900 1918295 2098594 0
23 31 0.049540 38 0.001304 3961139 1844396 2116732 0
24 31 0.063199 40 0.001580 4582716 2121946 2460759 0
25 31 0.068742 42 0.001637 4736598 2161880 2574707 0
26 31 0.055623 44 0.001264 4750909 2139356 2611542 0
27 31 0.067317 46 0.001463 5119613 2239935 2879667 0
28 31 0.093151 48 0.001941 6161593 2661004 3500578 0
29 31 0.081747 50 0.001635 5925406 2489361 3436034 0
30 31 0.053102 52 0.001021 5252470 2131607 3120852 0
31 31 0.069396 53 0.001309 6332526 2527011 3805504 0
1.06651
