q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001533 1 0.001533 62678 62667 0 1
1 31 0.001642 1 0.001642 62678 62667 0 1
2 31 0.002723 2 0.001361 128701 90469 38221 0
3 31 0.003049 3 0.001016 194119 126597 67511 0
4 31 0.004722 5 0.000944 363894 204436 159447 0
5 31 0.005071 6 0.000845 412109 245019 167079 0
6 31 0.006405 8 0.000801 555977 297692 258274 0
7 31 0.007692 9 0.000855 630989 359170 271808 0
8 31 0.013881 11 0.001262 824148 458124 366013 0
9 31 0.014443 13 0.001111 1097864 583856 513997 0
10 31 0.013642 14 0.000974 1048269 571337 476921 0
11 31 0.022547 16 0.001409 1383381 739365 644005 0
12 31 0.027005 18 0.001500 1562076 813849 748216 0
13 31 0.015681 19 0.000825 1531795 815451 716333 0
14 31 0.017604 21 0.000838 1649086 848700 800375 0
15 31 0.021595 23 0.000939 1864828 945025 919792 0
16 31 0.036015 25 0.001441 2492351 1266549 1225791 0
17 31 0.025361 26 0.000975 2146646 1103402 1043233 0
18 31 0.043204 28 0.001543 2630732 1357747 1272974 0
19 31 0.024755 30 0.000825 2534448 1252150 1282287 0
20 31 0.042266 32 0.001321 3246611 1623646 1622954 0
21 31 0.067684 34 0.001991 4017536 1970414 2047111 0
22 31 0.030544 36 0.000848 3124898 1513108 1611779 0
23 31 0.058248 38 0.001533 4101597 1927488 2174098 0
24 31 0.070999 40 0.001775 4224355 1915735 2308609 0
25 31 0.058774 42 0.001399 4808006 2181425 2626570 0
26 31 0.051736 44 0.001176 4481334 2012859 2468464 0
27 31 0.053619 46 0.001166 4916869 2131793 2785065 0
28 31 0.066180 48 0.001379 4626218 1986988 2639219 0
29 31 0.050356 50 0.001007 5183622 2180234 3003377 0
30 31 0.052673 52 0.001013 5295725 2084159 3211555 0
31 31 0.060527 53 0.001142 6181197 2430022 3751164 0
0.973923
