q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001504 1 0.001504 62678 62667 0 1
1 31 0.001580 1 0.001580 62678 62667 0 1
2 31 0.003077 2 0.001539 127774 89990 37773 0
3 31 0.002707 3 0.000902 193375 126370 66994 0
4 31 0.004864 5 0.000973 356238 202390 153837 0
5 31 0.006224 6 0.001037 420431 251009 169411 0
6 31 0.009914 8 0.001239 636439 358300 278128 0
7 31 0.009157 9 0.001017 638363 364557 273795 0
8 31 0.011296 11 0.001027 787162 431943 355208 0
9 31 0.017124 13 0.001317 1091908 582235 509662 0
10 31 0.017641 14 0.001260 1033943 565040 468892 0
11 31 0.016281 16 0.001018 1151847 610908 540928 0
12 31 0.029310 18 0.001628 1526708 788273 738424 0
13 31 0.026265 19 0.001382 1515979 814172 701796 0
14 31 0.035777 21 0.001704 1704694 891397 813286 0
15 31 0.050671 23 0.002203 3148344 1663298 1485035 0
16 31 0.046411 25 0.001856 2548351 1287862 1260478 0
17 31 0.024624 26 0.000947 2027024 1041372 985641 0
18 31 0.028821 28 0.001029 2096397 1046348 1050038 0
19 31 0.057460 30 0.001915 3240529 1618563 1621955 0
20 31 0.043160 32 0.001349 2823784 1334721 1489052 0
21 31 0.080068 34 0.002355 4597039 2225980 2371048 0
22 31 0.052471 36 0.001458 3812712 1793145 2019556 0
23 31 0.036866 38 0.000970 3218908 1463250 1755647 0
24 31 0.035541 40 0.000889 3639055 1682316 1956728 0
25 31 0.052935 42 0.001260 4688031 2152740 2535280 0
26 31 0.058365 44 0.001326 4901515 2189086 2712418 0
27 31 0.054580 46 0.001187 5383657 2357528 3026118 0
28 31 0.064636 48 0.001347 4957830 2082593 2875226 0
29 31 0.054184 50 0.001084 5239100 2155339 3083750 0
30 31 0.080499 52 0.001548 6206460 2524783 3681666 0
31 31 0.072093 53 0.001360 5893541 2347527 3546003 0
1.0879
