q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001522 1 0.001522 62678 62667 0 1
1 31 0.001662 1 0.001662 62678 62667 0 1
2 31 0.002596 2 0.001298 127049 88995 38043 0
3 31 0.003946 3 0.001315 196196 129478 66707 0
4 31 0.006517 5 0.001303 362528 204016 158501 0
5 31 0.006996 6 0.001166 422525 249894 172620 0
6 31 0.008264 8 0.001033 593028 333311 259706 0
7 31 0.008334 9 0.000926 636348 365076 271261 0
8 31 0.010550 11 0.000959 785311 423488 361812 0
9 31 0.019909 13 0.001531 1219420 652608 566801 0
10 31 0.013179 14 0.000941 1046485 568828 477646 0
11 31 0.015419 16 0.000964 1261604 668010 593583 0
12 31 0.015790 18 0.000877 1391996 696627 695358 0
13 31 0.024486 19 0.001289 1519733 827219 692503 0
14 31 0.019863 21 0.000946 1549192 796291 752890 0
15 31 0.020665 23 0.000898 1720908 858955 861942 0
16 31 0.026653 25 0.001066 2102307 1041925 1060371 0
17 31 0.028845 26 0.001109 2095246 1080332 1014903 0
18 31 0.039124 28 0.001397 2847414 1448283 1399120 0
19 31 0.028454 30 0.000948 2501968 1239379 1262578 0
20 31 0.037193 32 0.001162 3289359 1624670 1664678 0
21 31 0.036635 34 0.001078 3207566 1557162 1650393 0
22 31 0.054263 36 0.001507 3443415 1638939 1804465 0
23 31 0.069923 38 0.001840 4493130 2130403 2362716 0
24 31 0.079428 40 0.001986 5035926 2343627 2692288 0
25 31 0.081216 42 0.001934 5506505 2519438 2987056 0
26 31 0.061767 44 0.001404 4641102 2023197 2617894 0
27 31 0.040093 46 0.000872 4376774 1869311 2507452 0
28 31 0.039504 48 0.000823 4224029 1760709 2463309 0
29 31 0.048251 50 0.000965 4994112 2067838 2926263 0
30 31 0.068073 52 0.001309 5760693 2295290 3465392 0
31 31 0.094116 53 0.001776 6221171 2496168 3724992 0
1.01502
